iter	Passed	Remaining
4777	106044	4927
4778	106065	4904
4779	106087	4882
4780	106109	4860
4781	106131	4838
4782	106154	4816
4783	106179	4794
4784	106203	4771
4785	106226	4749
4786	106248	4727
4787	106270	4705
4788	106294	4683
4789	106317	4661
4790	106339	4638
4791	106364	4616
4792	106387	4594
4793	106409	4572
4794	106433	4550
4795	106454	4528
4796	106476	4505
4797	106500	4483
4798	106523	4461
4799	106545	4439
4800	106568	4417
4801	106589	4394
4802	106611	4372
4803	106634	4350
4804	106658	4328
4805	106680	4306
4806	106704	4284
4807	106728	4262
4808	106750	4239
4809	106774	4217
4810	106797	4195
4811	106819	4173
4812	106842	4151
4813	106864	4128
4814	106888	4106
4815	106912	4084
4816	106935	4062
4817	106957	4040
4818	106979	4018
4819	107000	3995
4820	107021	3973
4821	107046	3951
4822	107070	3929
4823	107094	3907
4824	107117	3885
4825	107139	3862
4826	107161	3840
4827	107184	3818
4828	107206	3796
4829	107229	3774
4830	107253	3751
4831	107276	3729
4832	107298	3707
4833	107319	3685
4834	107340	3663
4835	107362	3640
4836	107385	3618
4837	107409	3596
4838	107434	3574
4839	107456	3552
4840	107480	3530
4841	107501	3507
4842	107525	3485
4843	107548	3463
4844	107571	3441
4845	107595	3419
4846	107616	3397
4847	107640	3374
4848	107661	3352
4849	107682	3330
4850	107707	3308
4851	107731	3286
4852	107755	3263
4853	107777	3241
4854	107798	3219
4855	107823	3197
4856	107847	3175
4857	107871	3153
4858	107894	3130
4859	107915	3108
4860	107939	3086
4861	107961	3064
4862	107985	3042
4863	108007	3019
4864	108031	2997
4865	108052	2975
4866	108076	2953
4867	108099	2931
4868	108120	2908
4869	108144	2886
4870	108167	2864
4871	108190	2842
4872	108212	2820
4873	108235	2798
4874	108259	2775
4875	108280	2753
4876	108305	2731
4877	108328	2709
4878	108352	2687
4879	108375	2664
4880	108397	2642
4881	108419	2620
4882	108442	2598
4883	108464	2576
4884	108487	2553
4885	108509	2531
4886	108531	2509
4887	108554	2487
4888	108576	2465
4889	108600	2442
4890	108621	2420
4891	108642	2398
4892	108664	2376
4893	108688	2354
4894	108710	2331
4895	108735	2309
4896	108758	2287
4897	108780	2265
4898	108803	2243
4899	108827	2220
4900	108850	2198
4901	108875	2176
4902	108898	2154
4903	108920	2132
4904	108941	2109
4905	108966	2087
4906	108990	2065
4907	109012	2043
4908	109035	2021
4909	109059	1999
4910	109083	1976
4911	109105	1954
4912	109126	1932
4913	109149	1910
4914	109173	1888
4915	109195	1865
4916	109217	1843
4917	109241	1821
4918	109265	1799
4919	109289	1777
4920	109312	1754
4921	109335	1732
4922	109356	1710
4923	109378	1688
4924	109403	1666
4925	109427	1643
4926	109451	1621
4927	109473	1599
4928	109495	1577
4929	109517	1555
4930	109541	1532
4931	109565	1510
4932	109586	1488
4933	109612	1466
4934	109636	1444
4935	109661	1421
4936	109685	1399
4937	109709	1377
4938	109734	1355
4939	109757	1333
4940	109779	1310
4941	109805	1288
4942	109828	1266
4943	109852	1244
4944	109875	1222
4945	109898	1199
4946	109920	1177
4947	109942	1155
4948	109964	1133
4949	109989	1111
4950	110013	1088
4951	110034	1066
4952	110058	1044
4953	110080	1022
4954	110104	999
4955	110126	977
4956	110148	955
4957	110169	933
4958	110193	911
4959	110216	888
4960	110241	866
4961	110262	844
4962	110288	822
4963	110312	800
4964	110334	777
4965	110356	755
4966	110379	733
4967	110401	711
4968	110423	688
4969	110445	666
4970	110466	644
4971	110490	622
4972	110512	600
4973	110535	577
4974	110559	555
4975	110584	533
4976	110607	511
4977	110630	488
4978	110651	466
4979	110673	444
4980	110696	422
4981	110722	400
4982	110743	377
4983	110766	355
4984	110789	333
4985	110812	311
4986	110833	288
4987	110855	266
4988	110878	244
4989	110900	222
4990	110924	200
4991	110946	177
4992	110967	155
4993	110991	133
4994	111013	111
4995	111039	88
4996	111065	66
4997	111089	44
4998	111113	22
4999	111135	0
