iter	Passed	Remaining
4777	107201	4980
4778	107223	4958
4779	107247	4936
4780	107270	4913
4781	107291	4891
4782	107311	4868
4783	107333	4846
4784	107354	4823
4785	107376	4801
4786	107399	4778
4787	107423	4756
4788	107444	4733
4789	107466	4711
4790	107488	4689
4791	107512	4666
4792	107537	4644
4793	107561	4621
4794	107583	4599
4795	107605	4577
4796	107627	4554
4797	107649	4532
4798	107672	4509
4799	107696	4487
4800	107721	4465
4801	107743	4442
4802	107765	4420
4803	107789	4397
4804	107811	4375
4805	107835	4352
4806	107858	4330
4807	107880	4308
4808	107905	4285
4809	107926	4263
4810	107949	4240
4811	107973	4218
4812	107994	4195
4813	108015	4173
4814	108040	4151
4815	108065	4128
4816	108086	4106
4817	108110	4083
4818	108133	4061
4819	108154	4038
4820	108177	4016
4821	108201	3994
4822	108223	3971
4823	108246	3949
4824	108270	3926
4825	108293	3904
4826	108318	3882
4827	108341	3859
4828	108362	3837
4829	108384	3814
4830	108407	3792
4831	108430	3769
4832	108452	3747
4833	108474	3725
4834	108497	3702
4835	108519	3680
4836	108540	3657
4837	108565	3635
4838	108588	3612
4839	108612	3590
4840	108634	3568
4841	108657	3545
4842	108680	3523
4843	108702	3500
4844	108724	3478
4845	108745	3455
4846	108767	3433
4847	108790	3410
4848	108815	3388
4849	108838	3366
4850	108860	3343
4851	108881	3321
4852	108902	3298
4853	108926	3276
4854	108950	3253
4855	108973	3231
4856	108995	3209
4857	109019	3186
4858	109040	3164
4859	109062	3141
4860	109086	3119
4861	109111	3096
4862	109136	3074
4863	109159	3052
4864	109183	3029
4865	109206	3007
4866	109228	2984
4867	109252	2962
4868	109274	2940
4869	109297	2917
4870	109321	2895
4871	109343	2872
4872	109365	2850
4873	109388	2827
4874	109410	2805
4875	109434	2783
4876	109456	2760
4877	109480	2738
4878	109505	2715
4879	109529	2693
4880	109551	2670
4881	109573	2648
4882	109595	2625
4883	109617	2603
4884	109639	2581
4885	109662	2558
4886	109683	2536
4887	109706	2513
4888	109731	2491
4889	109755	2468
4890	109779	2446
4891	109801	2424
4892	109822	2401
4893	109846	2379
4894	109868	2356
4895	109891	2334
4896	109913	2311
4897	109935	2289
4898	109959	2266
4899	109981	2244
4900	110006	2222
4901	110030	2199
4902	110054	2177
4903	110075	2154
4904	110099	2132
4905	110121	2109
4906	110144	2087
4907	110170	2065
4908	110193	2042
4909	110216	2020
4910	110238	1997
4911	110263	1975
4912	110286	1952
4913	110309	1930
4914	110331	1908
4915	110354	1885
4916	110378	1863
4917	110402	1840
4918	110426	1818
4919	110448	1795
4920	110472	1773
4921	110495	1751
4922	110517	1728
4923	110541	1706
4924	110564	1683
4925	110586	1661
4926	110608	1638
4927	110632	1616
4928	110656	1593
4929	110676	1571
4930	110698	1549
4931	110719	1526
4932	110743	1504
4933	110765	1481
4934	110789	1459
4935	110813	1436
4936	110835	1414
4937	110859	1391
4938	110881	1369
4939	110905	1347
4940	110927	1324
4941	110951	1302
4942	110973	1279
4943	110996	1257
4944	111021	1234
4945	111043	1212
4946	111066	1189
4947	111091	1167
4948	111113	1145
4949	111137	1122
4950	111160	1100
4951	111185	1077
4952	111207	1055
4953	111230	1032
4954	111252	1010
4955	111273	987
4956	111295	965
4957	111320	943
4958	111345	920
4959	111367	898
4960	111390	875
4961	111414	853
4962	111439	830
4963	111462	808
4964	111486	785
4965	111510	763
4966	111533	741
4967	111557	718
4968	111578	696
4969	111601	673
4970	111626	651
4971	111649	628
4972	111671	606
4973	111695	583
4974	111719	561
4975	111744	538
4976	111768	516
4977	111792	494
4978	111814	471
4979	111837	449
4980	111859	426
4981	111885	404
4982	111908	381
4983	111930	359
4984	111953	336
4985	111978	314
4986	112001	291
4987	112022	269
4988	112044	247
4989	112068	224
4990	112090	202
4991	112111	179
4992	112135	157
4993	112158	134
4994	112181	112
4995	112205	89
4996	112226	67
4997	112249	44
4998	112273	22
4999	112296	0
