iter	Passed	Remaining
4776	112533	5253
4777	112557	5229
4778	112582	5206
4779	112607	5182
4780	112632	5159
4781	112655	5135
4782	112678	5112
4783	112704	5088
4784	112727	5065
4785	112750	5041
4786	112775	5017
4787	112797	4994
4788	112822	4970
4789	112847	4947
4790	112871	4923
4791	112897	4900
4792	112923	4876
4793	112946	4853
4794	112972	4829
4795	112997	4806
4796	113021	4782
4797	113044	4759
4798	113069	4735
4799	113092	4712
4800	113118	4688
4801	113142	4665
4802	113165	4641
4803	113186	4617
4804	113209	4594
4805	113233	4570
4806	113258	4547
4807	113283	4523
4808	113306	4500
4809	113330	4476
4810	113354	4453
4811	113379	4429
4812	113404	4406
4813	113427	4382
4814	113452	4359
4815	113477	4335
4816	113500	4311
4817	113523	4288
4818	113547	4264
4819	113572	4241
4820	113599	4217
4821	113624	4194
4822	113646	4170
4823	113671	4147
4824	113695	4123
4825	113719	4100
4826	113742	4076
4827	113765	4052
4828	113789	4029
4829	113814	4005
4830	113839	3982
4831	113861	3958
4832	113884	3935
4833	113907	3911
4834	113931	3888
4835	113954	3864
4836	113979	3840
4837	114001	3817
4838	114026	3793
4839	114051	3770
4840	114077	3746
4841	114102	3723
4842	114127	3699
4843	114153	3676
4844	114176	3652
4845	114201	3629
4846	114224	3605
4847	114247	3582
4848	114270	3558
4849	114293	3534
4850	114316	3511
4851	114339	3487
4852	114364	3464
4853	114389	3440
4854	114412	3417
4855	114437	3393
4856	114461	3369
4857	114487	3346
4858	114514	3323
4859	114537	3299
4860	114562	3275
4861	114587	3252
4862	114613	3228
4863	114638	3205
4864	114663	3181
4865	114687	3158
4866	114712	3134
4867	114738	3111
4868	114760	3087
4869	114786	3064
4870	114811	3040
4871	114835	3017
4872	114858	2993
4873	114883	2969
4874	114906	2946
4875	114930	2922
4876	114953	2899
4877	114975	2875
4878	115001	2852
4879	115028	2828
4880	115051	2804
4881	115074	2781
4882	115098	2757
4883	115123	2734
4884	115146	2710
4885	115169	2687
4886	115194	2663
4887	115219	2640
4888	115242	2616
4889	115269	2592
4890	115292	2569
4891	115315	2545
4892	115338	2522
4893	115364	2498
4894	115387	2475
4895	115407	2451
4896	115430	2427
4897	115456	2404
4898	115482	2380
4899	115507	2357
4900	115530	2333
4901	115553	2310
4902	115578	2286
4903	115603	2263
4904	115628	2239
4905	115654	2215
4906	115677	2192
4907	115702	2168
4908	115727	2145
4909	115751	2121
4910	115777	2098
4911	115800	2074
4912	115824	2051
4913	115848	2027
4914	115872	2003
4915	115897	1980
4916	115920	1956
4917	115945	1933
4918	115968	1909
4919	115993	1886
4920	116019	1862
4921	116042	1838
4922	116065	1815
4923	116089	1791
4924	116115	1768
4925	116141	1744
4926	116167	1721
4927	116190	1697
4928	116215	1674
4929	116238	1650
4930	116263	1626
4931	116288	1603
4932	116311	1579
4933	116336	1556
4934	116362	1532
4935	116387	1509
4936	116413	1485
4937	116438	1461
4938	116464	1438
4939	116489	1414
4940	116512	1391
4941	116538	1367
4942	116564	1344
4943	116589	1320
4944	116613	1297
4945	116638	1273
4946	116664	1249
4947	116687	1226
4948	116711	1202
4949	116735	1179
4950	116760	1155
4951	116783	1131
4952	116807	1108
4953	116832	1084
4954	116858	1061
4955	116880	1037
4956	116904	1014
4957	116927	990
4958	116952	966
4959	116976	943
4960	117000	919
4961	117023	896
4962	117048	872
4963	117071	849
4964	117094	825
4965	117117	801
4966	117140	778
4967	117165	754
4968	117188	731
4969	117211	707
4970	117237	683
4971	117261	660
4972	117285	636
4973	117310	613
4974	117336	589
4975	117361	566
4976	117385	542
4977	117409	518
4978	117434	495
4979	117457	471
4980	117481	448
4981	117504	424
4982	117529	400
4983	117554	377
4984	117579	353
4985	117602	330
4986	117626	306
4987	117649	283
4988	117675	259
4989	117702	235
4990	117728	212
4991	117751	188
4992	117774	165
4993	117799	141
4994	117822	117
4995	117846	94
4996	117871	70
4997	117893	47
4998	117917	23
4999	117943	0
