iter	RMSE
4338	0.5386578875
4339	0.5386637543
4340	0.5386510909
4341	0.5386572471
4342	0.5386474344
4343	0.5386283662
4344	0.5386243377
4345	0.5386021077
4346	0.5385636783
4347	0.5385591533
4348	0.5385655791
4349	0.5385701247
4350	0.5385688024
4351	0.5385402887
4352	0.5385389043
4353	0.5385439873
4354	0.538566323
4355	0.5385594426
4356	0.538551653
4357	0.5385509712
4358	0.538548719
4359	0.5385550209
4360	0.5385463841
4361	0.5385435534
4362	0.5385327261
4363	0.5385335113
4364	0.5384623437
4365	0.5384656915
4366	0.5384585412
4367	0.5384623437
4368	0.5384637076
4369	0.5384596572
4370	0.5384393217
4371	0.5384463689
4372	0.5384380404
4373	0.5384470303
4374	0.5384546974
4375	0.5384596365
4376	0.5384716638
4377	0.53847807
4378	0.5384960896
4379	0.5385013796
4380	0.5385019995
4381	0.5385014623
4382	0.5384974327
4383	0.5384847241
4384	0.5384696179
4385	0.5384767474
4386	0.5384757142
4387	0.5384375237
4388	0.5384195642
4389	0.5384289677
4390	0.5383873637
4391	0.5383914353
4392	0.5383951556
4393	0.5383752518
4394	0.5383737636
4395	0.538374487
4396	0.5383690511
4397	0.5383674182
4398	0.5383684103
4399	0.5383881077
4400	0.538368803
4401	0.5383619615
4402	0.5383118151
4403	0.5383161767
4404	0.5383161354
4405	0.5383254993
4406	0.5383106575
4407	0.5382995154
4408	0.5383045594
4409	0.5383386665
4410	0.5383274424
4411	0.5383099753
4412	0.5383035464
4413	0.5382960219
4414	0.5383014586
4415	0.5382970141
4416	0.5382636072
4417	0.5382481021
4418	0.5382462828
4419	0.5382372069
4420	0.5382349947
4421	0.5382341264
4422	0.5382387781
4423	0.5382411763
4424	0.5382389642
4425	0.5382334028
4426	0.5382017907
4427	0.5382229828
4428	0.5382249676
4429	0.5382309839
4430	0.5382348293
4431	0.5382387368
4432	0.5382237478
4433	0.5382214942
4434	0.5382003641
4435	0.5382206672
4436	0.5382200263
4437	0.5382315421
4438	0.5382299088
4439	0.5382423547
4440	0.5382230862
4441	0.5382297021
4442	0.538235801
4443	0.5382284202
4444	0.538216925
4445	0.5382114048
4446	0.5382086136
4447	0.5382077039
4448	0.5382103297
4449	0.5382151677
4450	0.5382150229
4451	0.5382212668
4452	0.5381960842
4453	0.5381890957
4454	0.5381701975
4455	0.5381879586
4456	0.53818525
4457	0.5381896126
4458	0.5381795433
4459	0.5381791504
4460	0.5381744155
4461	0.5381715621
4462	0.5381751599
4463	0.5381784268
4464	0.5381773929
4465	0.5381824587
4466	0.5381746843
4467	0.5381779926
4468	0.5381719757
4469	0.5381721204
4470	0.5381829342
4471	0.5381832237
4472	0.5381884961
4473	0.5381921971
4474	0.538189592
4475	0.5381919904
4476	0.5382094613
4477	0.5382385093
4478	0.5382630491
4479	0.5382448976
4480	0.5382427475
4481	0.5382494252
4482	0.5382195921
4483	0.5382132862
4484	0.5382146301
4485	0.538207125
4486	0.538200054
4487	0.5381913081
4488	0.5381682125
4489	0.5381587837
4490	0.5381576878
4491	0.5381494789
4492	0.5381292144
4493	0.5381276842
4494	0.538115856
4495	0.538109156
4496	0.5380785086
4497	0.5380789636
4498	0.5380769162
4499	0.5380739589
4500	0.5380902342
4501	0.5380906892
4502	0.5380931294
4503	0.5380893864
4504	0.5380939773
4505	0.5380860362
4506	0.5380820656
4507	0.5380844852
4508	0.5380964589
4509	0.5380960659
4510	0.5380921988
4511	0.5380862637
4512	0.5380862223
4513	0.5381008843
4514	0.5381109344
4515	0.5380946804
4516	0.5380851056
4517	0.5380916405
4518	0.5380886833
4519	0.5380910821
4520	0.5380990852
4521	0.5380912269
4522	0.5380862637
4523	0.5381092387
4524	0.5381156699
4525	0.5381109551
4526	0.538108639
4527	0.53810806
4528	0.5381078119
4529	0.5381078119
4530	0.5381012979
4531	0.5380979685
4532	0.538079522
4533	0.5380719116
4534	0.5380457293
4535	0.5380491004
4536	0.5380404761
4537	0.5380403727
4538	0.5380205592
4539	0.538056525
4540	0.5380322861
4541	0.5380372498
4542	0.5380344784
4543	0.5380314174
4544	0.5380396282
4545	0.5380288528
4546	0.5380237856
4547	0.5380042197
4548	0.5379973115
4549	0.5379951811
4550	0.5379871558
4551	0.5379848806
4552	0.5379973528
4553	0.5380070326
4554	0.5380170431
4555	0.5380092457
4556	0.5380147473
4557	0.5380172293
4558	0.5380118724
4559	0.538008315
4560	0.5379918924
4561	0.5379735249
4562	0.5379919544
4563	0.5380033303
4564	0.5380192148
4565	0.5380518096
4566	0.538050941
4567	0.5380400211
4568	0.5380373325
4569	0.5380321827
4570	0.5380426477
4571	0.5380347059
4572	0.5380385527
4573	0.5380431441
4574	0.5380368568
4575	0.5380240752
4576	0.5380189666
4577	0.5380104039
4578	0.5380377668
4579	0.5380209315
4580	0.5380176429
4581	0.5380118724
4582	0.5380196078
4583	0.5380165674
4584	0.5380214072
4585	0.5380092043
4586	0.5380101764
4587	0.5380025444
4588	0.537973918
4589	0.5379798543
4590	0.5379733595
4591	0.5379661819
4592	0.5379518887
4593	0.5379391464
4594	0.5379445867
4595	0.5379470897
4596	0.5379398704
4597	0.5379467173
4598	0.5379436352
4599	0.5379524265
4600	0.5379481239
4601	0.5379446281
4602	0.5379222873
4603	0.5379241698
4604	0.5379201773
4605	0.5379078273
4606	0.5378864367
4607	0.537902097
4608	0.5379240663
4609	0.5379065034
4610	0.5379114062
4611	0.5379099788
4612	0.5379155435
4613	0.5378870159
4614	0.5378927878
4615	0.5378748307
4616	0.5378502112
4617	0.5378568938
4618	0.5378593144
4619	0.5378538732
4620	0.5378581144
4621	0.5378555076
4622	0.5378506457
4623	0.5378479975
4624	0.5378485561
4625	0.5378395976
4626	0.5378514526
4627	0.5378399493
4628	0.5378392666
4629	0.5378267079
4630	0.5378245561
4631	0.5378180801
4632	0.5378010102
4633	0.5378029138
4634	0.537810797
4635	0.5378260872
4636	0.5377828225
4637	0.5377982583
4638	0.5377976376
4639	0.5377964168
4640	0.5377838157
4641	0.5377667655
4642	0.5377699521
4643	0.5377635168
4644	0.5377504804
4645	0.5377514323
4646	0.5377585092
4647	0.5377542672
4648	0.5377556743
4649	0.5377481835
4650	0.5377293525
4651	0.5377207024
4652	0.5377133559
4653	0.5376857903
4654	0.5376750079
4655	0.5376814236
4656	0.5376836173
4657	0.5376877564
4658	0.5376937994
4659	0.5376769119
4660	0.5376936131
4661	0.537673704
4662	0.5376807613
4663	0.5376697925
4664	0.5376686542
4665	0.5376430939
4666	0.5376290818
4667	0.5376346494
4668	0.5376280676
4669	0.5376278192
4670	0.5376316069
4671	0.5376296613
4672	0.5376455362
4673	0.5376538977
4674	0.5376427007
4675	0.537626743
4676	0.5376142621
4677	0.5375942672
4678	0.5376012014
4679	0.5376051962
4680	0.5375997938
4681	0.5375927148
4682	0.5375934186
4683	0.5376005804
4684	0.5376029607
4685	0.537593874
4686	0.5375839384
4687	0.5375870847
4688	0.53758458
4689	0.537589196
4690	0.5375808334
4691	0.5375437801
4692	0.5375394329
4693	0.5375295791
4694	0.5375162265
4695	0.5375156261
4696	0.5375098088
4697	0.5375131211
4698	0.5375323324
4699	0.5375391845
4700	0.5375264324
4701	0.5375416686
4702	0.5375382115
4703	0.5375407163
4704	0.5375354997
4705	0.537518897
4706	0.5375155226
4707	0.5375145289
4708	0.5375111337
4709	0.5375116513
4710	0.5375100986
4711	0.5375080491
4712	0.5375058133
4713	0.5375024181
4714	0.5375019005
4715	0.5375009068
4716	0.5374997888
4717	0.5374732888
4718	0.5374706802
4719	0.5374740963
4720	0.5374649866
4721	0.5374646968
4722	0.5374650487
4723	0.537463558
4724	0.5374892511
4725	0.5374895616
4726	0.5374847585
4727	0.5374885886
4728	0.5374772018
4729	0.5374514461
4730	0.5374385263
4731	0.5374283808
4732	0.5374196223
4733	0.5374201193
4734	0.5374168478
4735	0.5374208026
4736	0.5374016495
4737	0.5373973633
4738	0.5374046726
4739	0.5374092073
4740	0.5374054802
4741	0.5373982536
4742	0.53738672
4743	0.5373784785
4744	0.5373774639
4745	0.5373749583
4746	0.5373793897
4747	0.5373830962
4748	0.5373691809
4749	0.5373687667
4750	0.5373813776
4751	0.5373819159
4752	0.5373868649
4753	0.5373906543
4754	0.5374201607
4755	0.5374315073
4756	0.5374218378
4757	0.5374239705
4758	0.5373962451
4759	0.5374146944
4760	0.5374168685
4761	0.5374147565
4762	0.5374052524
4763	0.5373968249
4764	0.5374109259
4765	0.5374016288
4766	0.5373967835
4767	0.5374000551
4768	0.5373947749
4769	0.5373944643
4770	0.5373948992
4771	0.5373722663
4772	0.537381771
4773	0.5373899088
4774	0.5373848563
4775	0.5373809841
4776	0.5373725769
4777	0.5373696986
4778	0.5373558243
4779	0.53735833
4780	0.5373689531
4781	0.5373553687
4782	0.5373525938
4783	0.5373539606
4784	0.53733524
4785	0.5373194803
4786	0.5373070958
4787	0.5373010691
4788	0.5372938412
4789	0.5372768997
4790	0.5372559189
4791	0.5372493531
4792	0.5372472405
4793	0.5372518179
4794	0.5372499123
4795	0.5372683045
4796	0.5372551732
4797	0.5372541376
4798	0.5372439886
4799	0.5372066427
4800	0.5372028521
4801	0.5372042192
4802	0.5372024792
4803	0.5372014228
4804	0.5371872749
4805	0.5371819305
4806	0.5371974871
4807	0.5371676577
4808	0.5371600758
4809	0.5371566785
4810	0.5371529703
4811	0.5371517273
4812	0.537152701
4813	0.5371635561
4814	0.5371643225
4815	0.5371689835
4816	0.5371505258
4817	0.5371546483
4818	0.5371477499
4819	0.5371467762
4820	0.537150443
4821	0.5371492621
4822	0.5371259146
4823	0.5371287321
4824	0.5371255624
4825	0.5371202795
4826	0.5371243815
4827	0.5370991268
4828	0.5370859292
4829	0.537091979
4830	0.5370892235
4831	0.5370890163
4832	0.5370920619
4833	0.5370798172
4834	0.5370744717
4835	0.537075114
4836	0.5370715089
4837	0.5370678623
4838	0.5370514317
4839	0.5370519497
4840	0.5370460445
4841	0.5370494219
4842	0.5370446563
4843	0.5370406365
4844	0.5370418176
4845	0.5370402014
4846	0.5370495462
4847	0.5370447184
4848	0.5370452779
4849	0.5370366789
4850	0.5370173878
4851	0.5369893306
4852	0.5369841707
4853	0.5369770628
4854	0.5369725038
4855	0.5369767727
4856	0.5369848131
4857	0.5369755086
4858	0.5369759645
4859	0.5369746797
4860	0.5369629919
4861	0.5369213572
4862	0.5369244244
4863	0.5369391181
4864	0.5369432422
4865	0.5369490864
4866	0.5369371908
4867	0.5369467446
4868	0.5369415843
4869	0.5369126734
4870	0.5369105594
4871	0.5369127977
4872	0.5369022692
4873	0.5368914296
4874	0.536866309
4875	0.5368693351
4876	0.5368898129
4877	0.5368993469
4878	0.5369106216
4879	0.5369279477
4880	0.5369351598
4881	0.5369381648
4882	0.5369311185
4883	0.536941605
4884	0.5369412113
4885	0.5369546404
4886	0.5369444857
4887	0.5369439883
4888	0.5369355743
4889	0.5369261239
4890	0.53692687
4891	0.5369231602
4892	0.5369226836
4893	0.5369247353
4894	0.5369190152
4895	0.5369104765
4896	0.5368999479
4897	0.5368963623
4898	0.5369057304
4899	0.5369086734
4900	0.5369192018
4901	0.5369124661
4902	0.5369078858
4903	0.5368883206
4904	0.5368856884
4905	0.5368911601
4906	0.5369002588
4907	0.5369024557
4908	0.5368954919
4909	0.536894269
4910	0.536915492
4911	0.5369197406
4912	0.5369126526
4913	0.5369044868
4914	0.5368775844
4915	0.5368644643
4916	0.5368665577
4917	0.5368716358
4918	0.5368737499
4919	0.5368614588
4920	0.5368722161
4921	0.5368371038
4922	0.5368146962
4923	0.536786732
4924	0.5367837676
4925	0.5367730707
4926	0.5367615443
4927	0.5367565273
4928	0.536750453
4929	0.5367476128
4930	0.5367214903
4931	0.5367133009
4932	0.5366842532
4933	0.5366860156
4934	0.5366891465
4935	0.5366708381
4936	0.5366354845
4937	0.5366512436
4938	0.5366529854
4939	0.5366564689
4940	0.5366595169
4941	0.5366538355
4942	0.5366483406
4943	0.5366435092
4944	0.5366493567
4945	0.5366426384
4946	0.5366545198
4947	0.5366883378
4948	0.5366909918
4949	0.5366845435
4950	0.5366892709
4951	0.536693853
4952	0.5366913028
4953	0.5366881512
4954	0.5366817029
4955	0.5366639542
4956	0.5366742179
4957	0.5366808736
4958	0.536672725
4959	0.5366693245
4960	0.5366603463
4961	0.5366472002
4962	0.5366706723
4963	0.5366735958
4964	0.536694247
4965	0.5366929822
4966	0.5366984559
4967	0.5366976058
4968	0.5366898929
4969	0.536681309
4970	0.5366555565
4971	0.5366515339
4972	0.5366450852
4973	0.5366248261
4974	0.5366146859
4975	0.5366056032
4976	0.5365925179
4977	0.5365934096
4978	0.5366155154
4979	0.5366342403
4980	0.5366763742
4981	0.536680915
4982	0.5366871975
4983	0.5366906808
4984	0.5366786757
4985	0.5366772036
4986	0.5366714394
4987	0.5366771621
4988	0.5366571531
4989	0.5366485065
4990	0.5366334316
4991	0.5366517205
4992	0.5366665253
4993	0.536664286
4994	0.5366673547
4995	0.5366618807
4996	0.5366715638
4997	0.5366470343
4998	0.536635132
4999	0.5366345099
