iter	RMSE
4337	0.5069255128
4338	0.5069218856
4339	0.506927953
4340	0.50691052
4341	0.5069166974
4342	0.5068888213
4343	0.5068883816
4344	0.506900759
4345	0.5069090031
4346	0.5068995059
4347	0.5069060572
4348	0.5068988903
4349	0.5069174009
4350	0.5069171811
4351	0.5069127623
4352	0.506909179
4353	0.5069120149
4354	0.5069023639
4355	0.506919995
4356	0.5069284146
4357	0.5069086294
4358	0.5069093109
4359	0.5068985825
4360	0.5068867328
4361	0.5068737395
4362	0.5068756302
4363	0.5068875682
4364	0.5068785543
4365	0.5068712331
4366	0.5068691445
4367	0.5068690565
4368	0.5068642856
4369	0.5068633182
4370	0.5068502803
4371	0.5068384954
4372	0.5068309098
4373	0.5068253689
4374	0.506825237
4375	0.5068320311
4376	0.5068221587
4377	0.5068108129
4378	0.5068153425
4379	0.5068047441
4380	0.5067852838
4381	0.5067836786
4382	0.5067932
4383	0.5067810399
4384	0.5067749047
4385	0.5067819414
4386	0.5067673622
4387	0.5067696052
4388	0.5067637338
4389	0.5067635359
4390	0.5067651851
4391	0.5067682418
4392	0.5067739812
4393	0.5067612269
4394	0.5067687036
4395	0.5067616227
4396	0.5067579063
4397	0.5067482523
4398	0.5067545197
4399	0.5067367069
4400	0.5067401156
4401	0.5067351675
4402	0.5067368609
4403	0.5067426886
4404	0.5067412592
4405	0.5067281962
4406	0.5067227861
4407	0.5067256231
4408	0.5067276903
4409	0.5067199052
4410	0.5067159905
4411	0.5067246994
4412	0.5067300435
4413	0.5067332543
4414	0.506714627
4415	0.5067152208
4416	0.5067408633
4417	0.5067581262
4418	0.5067504295
4419	0.506733914
4420	0.5067384223
4421	0.5067337161
4422	0.5067384882
4423	0.5067387741
4424	0.5067150888
4425	0.5067014093
4426	0.5066935138
4427	0.506696109
4428	0.5066954492
4429	0.506714715
4430	0.5067130655
4431	0.5067092388
4432	0.5066801636
4433	0.5066686607
4434	0.5066619963
4435	0.5066616884
4436	0.5066595329
4437	0.5066434984
4438	0.5066444222
4439	0.5066510868
4440	0.5066571134
4441	0.5066535722
4442	0.5066418707
4443	0.5066266935
4444	0.5066109659
4445	0.5066198966
4446	0.5066260556
4447	0.5066389893
4448	0.5066301909
4449	0.5066271114
4450	0.5066290691
4451	0.5066228661
4452	0.5066244499
4453	0.5066118238
4454	0.5066128796
4455	0.5066254397
4456	0.5066321265
4457	0.5066185988
4458	0.5065949299
4459	0.5065899584
4460	0.5065848988
4461	0.5065719638
4462	0.5065693019
4463	0.5065643742
4464	0.5065779474
4465	0.5065533526
4466	0.5065588084
4467	0.5065551345
4468	0.5065494147
4469	0.5065225744
4470	0.5065210123
4471	0.5065311106
4472	0.5065352467
4473	0.506498835
4474	0.5065086697
4475	0.5065087137
4476	0.5065161721
4477	0.5065066236
4478	0.5064937525
4479	0.5064908262
4480	0.5064779328
4481	0.5064410329
4482	0.5064400867
4483	0.5064420231
4484	0.5064464239
4485	0.5064370281
4486	0.5064552915
4487	0.506432231
4488	0.5064401307
4489	0.5064323191
4490	0.506418896
4491	0.506414671
4492	0.5064190941
4493	0.5064170476
4494	0.5064180598
4495	0.5064200403
4496	0.5064213826
4497	0.506410864
4498	0.5064175537
4499	0.5063190701
4500	0.5062871331
4501	0.5062858785
4502	0.506256801
4503	0.5062546218
4504	0.5062632726
4505	0.5062583418
4506	0.5062579676
4507	0.5062470714
4508	0.506256823
4509	0.5062652537
4510	0.5062471815
4511	0.5062332692
4512	0.5062392128
4513	0.5062324767
4514	0.5062364612
4515	0.5062294609
4516	0.5062308918
4517	0.5062219762
4518	0.5062425148
4519	0.506246411
4520	0.5062373857
4521	0.5062275017
4522	0.5062087898
4523	0.5061933354
4524	0.5062026477
4525	0.5061939078
4526	0.5061983108
4527	0.5062174854
4528	0.5062087898
4529	0.5062078211
4530	0.5061961973
4531	0.5061981347
4532	0.5062027137
4533	0.5062036163
4534	0.5062078872
4535	0.5062034622
4536	0.5062025596
4537	0.506204585
4538	0.5062058398
4539	0.5061972321
4540	0.5062125542
4541	0.5062083275
4542	0.5062132146
4543	0.506206148
4544	0.5062510117
4545	0.5062484142
4546	0.5062417003
4547	0.5062385304
4548	0.5062283162
4549	0.5061811389
4550	0.506184111
4551	0.5061722665
4552	0.5061670267
4553	0.5061526718
4554	0.5061641205
4555	0.5061627555
4556	0.5061602236
4557	0.5061655295
4558	0.5061534865
4559	0.5061316893
4560	0.5061161225
4561	0.5061218032
4562	0.5060990799
4563	0.5061058178
4564	0.5061093408
4565	0.5061240051
4566	0.506114295
4567	0.5061094288
4568	0.5060828075
4569	0.5060749903
4570	0.5060729204
4571	0.506070256
4572	0.5060688687
4573	0.5060737572
4574	0.5060739774
4575	0.50606605
4576	0.5060437646
4577	0.5060572857
4578	0.5060678998
4579	0.5060326216
4580	0.5060341631
4581	0.5060103567
4582	0.5060206194
4583	0.5060199807
4584	0.5060152238
4585	0.5060130876
4586	0.5060078241
4587	0.5060093657
4588	0.5059966802
4589	0.5059845671
4590	0.5060017456
4591	0.5060092996
4592	0.5060027367
4593	0.5059972088
4594	0.5059857343
4595	0.5059856242
4596	0.5059851617
4597	0.5059891701
4598	0.5059538644
4599	0.5059545692
4600	0.5059564854
4601	0.5059414859
4602	0.5059352305
4603	0.505925693
4604	0.5059211334
4605	0.5059304948
4606	0.5059330499
4607	0.5059010885
4608	0.5058984892
4609	0.5059148557
4610	0.5059176972
4611	0.5059094149
4612	0.5059116177
4613	0.5059017713
4614	0.5059103621
4615	0.5058970353
4616	0.5058916164
4617	0.5058656665
4618	0.5058706892
4619	0.5058566564
4620	0.5058313436
4621	0.5058232361
4622	0.5058363666
4623	0.5058277085
4624	0.5058180588
4625	0.5058185435
4626	0.505823126
4627	0.505827356
4628	0.5058461701
4629	0.5058372698
4630	0.5058262103
4631	0.5058149964
4632	0.5058067565
4633	0.5057898577
4634	0.5057738397
4635	0.5057551771
4636	0.5057453939
4637	0.5057405021
4638	0.5057343103
4639	0.5057672737
4640	0.5057758007
4641	0.5057755143
4642	0.505762867
4643	0.5057473329
4644	0.5057408327
4645	0.5057364257
4646	0.5057360511
4647	0.5057389817
4648	0.5057566754
4649	0.505749338
4650	0.5057316881
4651	0.5057286693
4652	0.5057185329
4653	0.5057013888
4654	0.5057018295
4655	0.505696078
4656	0.5056890041
4657	0.5056841339
4658	0.5056649832
4659	0.5056493138
4660	0.5056561017
4661	0.5056479474
4662	0.5056460741
4663	0.5056368177
4664	0.5056325641
4665	0.5056385367
4666	0.5056285969
4667	0.5056251808
4668	0.5056251808
4669	0.50561707
4670	0.5056197148
4671	0.5056288614
4672	0.5056146897
4673	0.5056147778
4674	0.5056032947
4675	0.5055945004
4676	0.5055964841
4677	0.5055998343
4678	0.505625864
4679	0.5056284426
4680	0.505631396
4681	0.5056075265
4682	0.5055971673
4683	0.5055829947
4684	0.5055679621
4685	0.5055659783
4686	0.5055682486
4687	0.5055707394
4688	0.5055705851
4689	0.5055821131
4690	0.5055744425
4691	0.5055608864
4692	0.5055605117
4693	0.5055569849
4694	0.505557051
4695	0.5055615918
4696	0.5055591671
4697	0.5055651186
4698	0.5055268294
4699	0.5055218474
4700	0.5055216931
4701	0.5055166669
4702	0.5055198413
4703	0.5055304446
4704	0.5055430757
4705	0.5055418192
4706	0.5055427009
4707	0.5055780794
4708	0.5055612391
4709	0.5055618343
4710	0.505576272
4711	0.50558154
4712	0.5055994596
4713	0.5055909076
4714	0.5055896513
4715	0.5055930016
4716	0.5055762279
4717	0.5055861687
4718	0.5055737812
4719	0.5055800852
4720	0.5055767128
4721	0.5055869181
4722	0.5055822012
4723	0.5055728555
4724	0.5055656917
4725	0.5055606219
4726	0.5055580429
4727	0.5055587262
4728	0.5055358233
4729	0.5055404304
4730	0.5055346109
4731	0.5055180998
4732	0.5055027787
4733	0.5055176589
4734	0.5055075845
4735	0.5055086426
4736	0.5055076286
4737	0.505497598
4738	0.5054983035
4739	0.5054891105
4740	0.5054819455
4741	0.505480755
4742	0.5054643304
4743	0.5054354041
4744	0.5054314575
4745	0.505434897
4746	0.5054354702
4747	0.5054279738
4748	0.5054061233
4749	0.5054016473
4750	0.5054036758
4751	0.5054086149
4752	0.5053932243
4753	0.5053817581
4754	0.5053720117
4755	0.5053674692
4756	0.5053690569
4757	0.5053765101
4758	0.5053824638
4759	0.5053864769
4760	0.5053737758
4761	0.5053712179
4762	0.5053761793
4763	0.5053636103
4764	0.5053649113
4765	0.5053642277
4766	0.5053669621
4767	0.5053632795
4768	0.5053578769
4769	0.5053594867
4770	0.5053441607
4771	0.5053365747
4772	0.505314169
4773	0.5053113241
4774	0.505310905
4775	0.5053132427
4776	0.505301047
4777	0.5052425564
4778	0.505238101
4779	0.5052398214
4780	0.505236557
4781	0.5052436813
4782	0.505209272
4783	0.5052120072
4784	0.5052059633
4785	0.505202037
4786	0.5051945812
4787	0.5052011767
4788	0.505198265
4789	0.5051907871
4790	0.5051931474
4791	0.5051917797
4792	0.505178809
4793	0.5051814561
4794	0.5051905665
4795	0.5052021252
4796	0.5052143233
4797	0.5052152056
4798	0.5052194848
4799	0.505206603
4800	0.5052101543
4801	0.5051962135
4802	0.5051854047
4803	0.5051756766
4804	0.5051788531
4805	0.5051558447
4806	0.5051605656
4807	0.5051781031
4808	0.5051782355
4809	0.5051698087
4810	0.5051661247
4811	0.5051948238
4812	0.5051884268
4813	0.5051840591
4814	0.5051918239
4815	0.5051843238
4816	0.5051814561
4817	0.5051705146
4818	0.5051916915
4819	0.5051915371
4820	0.5051758089
4821	0.5051924194
4822	0.5051843238
4823	0.5051740221
4824	0.5051695881
4825	0.5051641614
4826	0.5051586685
4827	0.5051586023
4828	0.5051667865
4829	0.5051593744
4830	0.5051582052
4831	0.5051523813
4832	0.5051507929
4833	0.5051497781
4834	0.5051284892
4835	0.5051096042
4836	0.5051275847
4837	0.5051202602
4838	0.5051028089
4839	0.5051055226
4840	0.5050942486
4841	0.505089505
4842	0.5050800618
4843	0.5051089864
4844	0.5051016396
4845	0.5051073979
4846	0.5050972271
4847	0.5050978227
4848	0.5051051034
4849	0.5050924614
4850	0.5051034267
4851	0.5051010219
4852	0.5051010439
4853	0.5050928586
4854	0.5050918437
4855	0.5050925497
4856	0.505084276
4857	0.5050859528
4858	0.5050683238
4859	0.5050632932
4860	0.5050598953
4861	0.5050577991
4862	0.5050409415
4863	0.5050414269
4864	0.5050387129
4865	0.5050344763
4866	0.5050178385
4867	0.5050082617
4868	0.5049794858
4869	0.5049870992
4870	0.5049908507
4871	0.5049863489
4872	0.5049853338
4873	0.5049893942
4874	0.5049854441
4875	0.5049572628
4876	0.5049551
4877	0.5049574173
4878	0.5049622062
4879	0.5049641041
4880	0.5049613234
4881	0.5049466475
4882	0.504941417
4883	0.5049396514
4884	0.5049391879
4885	0.5049386583
4886	0.5049171618
4887	0.5049699523
4888	0.5049585869
4889	0.5049639938
4890	0.5049832152
4891	0.5049906521
4892	0.5049814719
4893	0.5049772348
4894	0.504977941
4895	0.5049796623
4896	0.5049683192
4897	0.5049284619
4898	0.5049165217
4899	0.5049132994
4900	0.5049157493
4901	0.5049157713
4902	0.5049170735
4903	0.5049289474
4904	0.5049143588
4905	0.5049156389
4906	0.5049068767
4907	0.5049050227
4908	0.5049032129
4909	0.5048954216
4910	0.5048938325
4911	0.5048853789
4912	0.5048986662
4913	0.5048938325
4914	0.5048857762
4915	0.5048654915
4916	0.5048428441
4917	0.5048513867
4918	0.5048688025
4919	0.5048505037
4920	0.5048604368
4921	0.504863218
4922	0.5048537485
4923	0.5048715174
4924	0.5048692218
4925	0.5048531746
4926	0.504852976
4927	0.5048543887
4928	0.5048565077
4929	0.5048334184
4930	0.5048319836
4931	0.5048326679
4932	0.5048205047
4933	0.5048081646
4934	0.5048061778
4935	0.504805648
4936	0.5047990253
4937	0.5048071933
4938	0.5048274583
4939	0.5048274141
4940	0.5048117629
4941	0.5048039924
4942	0.5047963762
4943	0.504779863
4944	0.5047784722
4945	0.5047867951
4946	0.5047823135
4947	0.5047813422
4948	0.5047976787
4949	0.5047891131
4950	0.504801255
4951	0.504800968
4952	0.5048054273
4953	0.5048001732
4954	0.5047980098
4955	0.5047912104
4956	0.5047900403
4957	0.5047861549
4958	0.5047936608
4959	0.5048131095
4960	0.5048198204
4961	0.5047933297
4962	0.5047950516
4963	0.5047869496
4964	0.5047773684
4965	0.5047612741
4966	0.5047818941
4967	0.5047732179
4968	0.5047677869
4969	0.5047670804
4970	0.5047782956
4971	0.5047665285
4972	0.5047765957
4973	0.504767257
4974	0.504754165
4975	0.5047494845
4976	0.5047463494
4977	0.5047412052
4978	0.5047308944
4979	0.504744274
4980	0.5047430597
4981	0.5047557105
4982	0.5047643208
4983	0.5047819603
4984	0.504780702
4985	0.5047852939
4986	0.5047866185
4987	0.5047549598
4988	0.5047547832
4989	0.5047431481
4990	0.5047411831
4991	0.504734692
4992	0.5047211134
4993	0.504696141
4994	0.5047019923
4995	0.5047047965
4996	0.5047051498
4997	0.5047186626
4998	0.5047218861
4999	0.5047072032
