iter	RMSE
4339	0.5066515487
4340	0.5066424426
4341	0.5066368117
4342	0.5066122637
4343	0.5066252417
4344	0.5066166411
4345	0.5066153433
4346	0.506610614
4347	0.5065928621
4348	0.5066059286
4349	0.5066143974
4350	0.5066204245
4351	0.5066127037
4352	0.5066086342
4353	0.5066052247
4354	0.5066166851
4355	0.5066206445
4356	0.5066262976
4357	0.5066189947
4358	0.5066199186
4359	0.506610064
4360	0.5065947759
4361	0.5065925101
4362	0.5065909483
4363	0.5066004732
4364	0.5065816871
4365	0.5065842609
4366	0.506583161
4367	0.5065773314
4368	0.50656785
4369	0.5065818631
4370	0.5065816651
4371	0.5065732837
4372	0.5066114938
4373	0.5066166851
4374	0.5066124837
4375	0.5066033769
4376	0.5065997253
4377	0.5065655401
4378	0.506568686
4379	0.5065739877
4380	0.5065748456
4381	0.5065705999
4382	0.506567608
4383	0.50656752
4384	0.5065647922
4385	0.5065630323
4386	0.5065594464
4387	0.5065661561
4388	0.5065739217
4389	0.5065729537
4390	0.5065740317
4391	0.5065525386
4392	0.5065564105
4393	0.5065450367
4394	0.5065166121
4395	0.5065363247
4396	0.5065267325
4397	0.5065105838
4398	0.5065123439
4399	0.5064924984
4400	0.5065055015
4401	0.5065068436
4402	0.5064941706
4403	0.50651461
4404	0.5065164141
4405	0.5065109358
4406	0.5065057215
4407	0.5065094397
4408	0.5065103418
4409	0.5065202423
4410	0.5065328707
4411	0.5065391407
4412	0.5065339047
4413	0.5065284706
4414	0.5065077236
4415	0.5065101218
4416	0.5065045114
4417	0.5064858097
4418	0.5064847316
4419	0.5064866018
4420	0.506488538
4421	0.5064789229
4422	0.5064728061
4423	0.5064706278
4424	0.5064506487
4425	0.5064292824
4426	0.5064098077
4427	0.5064137467
4428	0.5063624052
4429	0.5063756537
4430	0.5063754117
4431	0.5063668728
4432	0.506361877
4433	0.5063459432
4434	0.5063492664
4435	0.5063688755
4436	0.5063888799
4437	0.5063881317
4438	0.5063878896
4439	0.5063803192
4440	0.5063943375
4441	0.5063942495
4442	0.5063870533
4443	0.5064015555
4444	0.5063980566
4445	0.5064064188
4446	0.5064132846
4447	0.5064157712
4448	0.5064197762
4449	0.5064201503
4450	0.506418962
4451	0.5064121183
4452	0.5064086414
4453	0.506389386
4454	0.506396054
4455	0.5063990908
4456	0.5063958999
4457	0.5064113481
4458	0.5063870973
4459	0.50640325
4460	0.5063830261
4461	0.506356265
4462	0.5063537121
4463	0.5063494865
4464	0.5063445566
4465	0.5063410352
4466	0.5063477479
4467	0.5063623612
4468	0.506364584
4469	0.5063570353
4470	0.5063460312
4471	0.5063546584
4472	0.5063807374
4473	0.5063517974
4474	0.5063397587
4475	0.5063449088
4476	0.5063635496
4477	0.5063478579
4478	0.5063384602
4479	0.5063266193
4480	0.5063248806
4481	0.5063124231
4482	0.5063134796
4483	0.5063303829
4484	0.5063416955
4485	0.5063341905
4486	0.5063527437
4487	0.5063601164
4488	0.5063662566
4489	0.5063622952
4490	0.5063337723
4491	0.5063346967
4492	0.5063266634
4493	0.5063153284
4494	0.5063328039
4495	0.5063302289
4496	0.5063398688
4497	0.5063495745
4498	0.5063610628
4499	0.5063606226
4500	0.5063263552
4501	0.506328094
4502	0.5063100901
4503	0.5063044115
4504	0.5063116308
4505	0.5063035531
4506	0.5063216672
4507	0.5063085714
4508	0.506309958
4509	0.5063045655
4510	0.5063018363
4511	0.5063131935
4512	0.5063289083
4513	0.5063275878
4514	0.5063170452
4515	0.5063333542
4516	0.506330537
4517	0.5063176395
4518	0.5063145141
4519	0.5063273677
4520	0.5063307571
4521	0.5063237581
4522	0.5063195983
4523	0.5063040593
4524	0.5063167591
4525	0.5063006697
4526	0.5062975002
4527	0.5063136997
4528	0.5063090336
4529	0.5063102882
4530	0.5063048517
4531	0.5062980284
4532	0.5062988868
4533	0.5062805958
4534	0.5062763476
4535	0.5062702724
4536	0.5062675869
4537	0.5062701843
4538	0.5062725396
4539	0.5062703824
4540	0.5062735961
4541	0.5062700963
4542	0.5062542696
4543	0.5062462129
4544	0.5062735521
4545	0.5062761275
4546	0.5062963997
4547	0.5063081972
4548	0.506279143
4549	0.5062766998
4550	0.5062904347
4551	0.5062906328
4552	0.5062775142
4553	0.5062558765
4554	0.506267785
4555	0.5062655838
4556	0.5062795612
4557	0.5062864067
4558	0.5062824447
4559	0.5062883437
4560	0.5062719893
4561	0.5062643512
4562	0.5062365932
4563	0.5062382222
4564	0.5062407757
4565	0.5062424267
4566	0.5062430651
4567	0.5062405776
4568	0.5062203032
4569	0.5062126423
4570	0.5062113434
4571	0.5062111233
4572	0.5062142713
4573	0.5062070506
4574	0.5062071607
4575	0.5061995436
4576	0.5061997858
4577	0.5061953608
4578	0.5062050693
4579	0.5061727068
4580	0.5061817113
4581	0.5061830102
4582	0.506181293
4583	0.5061937537
4584	0.506179884
4585	0.5061679733
4586	0.5061788933
4587	0.5061767357
4588	0.5061655956
4589	0.5061417073
4590	0.506143865
4591	0.5061410468
4592	0.5061449218
4593	0.5061365112
4594	0.5061260087
4595	0.5061292233
4596	0.506130082
4597	0.5061267353
4598	0.5061267353
4599	0.5061193812
4600	0.5061247537
4601	0.5061233885
4602	0.506106148
4603	0.5060924301
4604	0.5060771043
4605	0.5060736691
4606	0.5060668868
4607	0.5060524851
4608	0.5060384794
4609	0.5060177785
4610	0.5059842587
4611	0.5059859546
4612	0.5059786866
4613	0.5059642604
4614	0.5059550758
4615	0.5059556705
4616	0.5059525869
4617	0.5059498557
4618	0.5059468382
4619	0.5059313538
4620	0.5059263758
4621	0.5059100978
4622	0.5059029168
4623	0.5058984011
4624	0.5058854485
4625	0.5058988196
4626	0.5058915944
4627	0.505890537
4628	0.5058900744
4629	0.505876637
4630	0.5058876073
4631	0.5058876293
4632	0.5058750069
4633	0.5058821442
4634	0.5058710196
4635	0.5058744561
4636	0.5058923654
4637	0.5058951189
4638	0.5058947665
4639	0.5058916385
4640	0.5058902727
4641	0.5058960221
4642	0.5058919468
4643	0.5058917706
4644	0.505892057
4645	0.5059045689
4646	0.5059228295
4647	0.5059247238
4648	0.5059321688
4649	0.5059251423
4650	0.505911882
4651	0.5059245255
4652	0.5059266181
4653	0.5058753373
4654	0.5058628908
4655	0.5058471174
4656	0.5058482189
4657	0.5058516336
4658	0.5058324892
4659	0.5058165827
4660	0.5058244258
4661	0.5058268492
4662	0.5058216719
4663	0.5058406185
4664	0.5058286999
4665	0.5058229497
4666	0.5058101715
4667	0.5058133881
4668	0.5058005875
4669	0.5058024382
4670	0.5057984724
4671	0.5058080123
4672	0.5057970844
4673	0.5057845919
4674	0.5057869935
4675	0.50577536
4676	0.505773333
4677	0.5057743245
4678	0.5057593195
4679	0.5057539212
4680	0.5057393784
4681	0.5057449972
4682	0.5057447989
4683	0.5057503516
4684	0.5057579755
4685	0.5057561907
4686	0.5057646517
4687	0.505766106
4688	0.5057674941
4689	0.5057762854
4690	0.5057660399
4691	0.5057603551
4692	0.5057516076
4693	0.5057510787
4694	0.5057471566
4695	0.5057271268
4696	0.5057215518
4697	0.50572164
4698	0.5057181583
4699	0.5057172549
4700	0.5057037908
4701	0.5056958356
4702	0.505691296
4703	0.5056972459
4704	0.5057099169
4705	0.5057012786
4706	0.5056943371
4707	0.5056898856
4708	0.5056813572
4709	0.5056783822
4710	0.50569372
4711	0.5056837593
4712	0.505671859
4713	0.5056731592
4714	0.5056731592
4715	0.5056682007
4716	0.5056615232
4717	0.5056299193
4718	0.5056281782
4719	0.5056185247
4720	0.5056201777
4721	0.5056217205
4722	0.5056128603
4723	0.5056080114
4724	0.5056038678
4725	0.5055801954
4726	0.5055630025
4727	0.5055647439
4728	0.5055621429
4729	0.5055650525
4730	0.5055677417
4731	0.5055507688
4732	0.5055578005
4733	0.5055661546
4734	0.5055618122
4735	0.5055653831
4736	0.5055456768
4737	0.5055704749
4738	0.5055604235
4739	0.5055551994
4740	0.5055646557
4741	0.5055565881
4742	0.5055634213
4743	0.5055512096
4744	0.5055682266
4745	0.5055612171
4746	0.5055604015
4747	0.5055593434
4748	0.5055538107
4749	0.5055485204
4750	0.505558087
4751	0.5055505924
4752	0.5055522456
4753	0.5055312602
4754	0.5055131839
4755	0.5054999789
4756	0.5054970248
4757	0.5055037927
4758	0.5054871925
4759	0.5054952171
4760	0.5054955037
4761	0.505489838
4762	0.5054786166
4763	0.5054859359
4764	0.5054836651
4765	0.5054831801
4766	0.505451521
4767	0.5054482139
4768	0.5054452595
4769	0.5054462075
4770	0.5054273344
4771	0.505420345
4772	0.5054262981
4773	0.5054209183
4774	0.5054213813
4775	0.5054103347
4776	0.5054113931
4777	0.5054025954
4778	0.5054002361
4779	0.5053945473
4780	0.5054011622
4781	0.5054052413
4782	0.5053931361
4783	0.5054000156
4784	0.5053947237
4785	0.5053799941
4786	0.5053813392
4787	0.5053857493
4788	0.5053772157
4789	0.5053629046
4790	0.505357061
4791	0.505344712
4792	0.5053355383
4793	0.5053356485
4794	0.5053239826
4795	0.5053112579
4796	0.5053120739
4797	0.505310883
4798	0.5053087438
4799	0.5052975404
4800	0.505317896
4801	0.5053144777
4802	0.5053207188
4803	0.5053262982
4804	0.5053311057
4805	0.5053482403
4806	0.5053512173
4807	0.5053606775
4808	0.5053548338
4809	0.5053358029
4810	0.5053238944
4811	0.5053241149
4812	0.5053036714
4813	0.5053021276
4814	0.505308435
4815	0.5052979594
4816	0.5052979374
4817	0.5052809995
4818	0.5052519304
4819	0.5052456443
4820	0.505246284
4821	0.5052467472
4822	0.5052296753
4823	0.5052187128
4824	0.505203934
4825	0.5052011105
4826	0.5051835297
4827	0.5051491384
4828	0.5051351297
4829	0.5051343355
4830	0.5051411523
4831	0.5051393213
4832	0.5051451674
4833	0.5051527783
4834	0.5051171053
4835	0.5051232385
4836	0.5051105529
4837	0.505119841
4838	0.5050953738
4839	0.5050930792
4840	0.5050950869
4841	0.5051052579
4842	0.5051125164
4843	0.5051107735
4844	0.5051034708
4845	0.5050890858
4846	0.5050753402
4847	0.5050777893
4848	0.505069052
4849	0.5050476493
4850	0.5050497014
4851	0.5050681253
4852	0.5050675516
4853	0.5050639992
4854	0.5050619031
4855	0.5050693829
4856	0.5050700448
4857	0.5050667573
4858	0.5050762007
4859	0.5050699125
4860	0.5050688313
4861	0.505057755
4862	0.5050617266
4863	0.5050536289
4864	0.5050523712
4865	0.5050697801
4866	0.5050457517
4867	0.5050364843
4868	0.5050460165
4869	0.5050467005
4870	0.5050572696
4871	0.5050684783
4872	0.505069427
4873	0.5050678384
4874	0.5050492601
4875	0.5050419786
4876	0.5050357561
4877	0.5050554603
4878	0.5050771053
4879	0.5050676619
4880	0.5050734868
4881	0.5050500985
4882	0.5050393748
4883	0.5050357561
4884	0.5050250321
4885	0.5050222077
4886	0.5050026125
4887	0.505047539
4888	0.5050404781
4889	0.5050392645
4890	0.5050481127
4891	0.5050616604
4892	0.505052636
4893	0.5050463916
4894	0.5050502309
4895	0.5050589906
4896	0.5050635138
4897	0.5050566738
4898	0.505048223
4899	0.5050522388
4900	0.505047539
4901	0.5050373007
4902	0.5050348514
4903	0.5050358223
4904	0.5050346528
4905	0.5050316519
4906	0.5050311444
4907	0.505026003
4908	0.5050088354
4909	0.505000781
4910	0.5049997659
4911	0.5049780955
4912	0.5049780293
4913	0.5049604186
4914	0.5049604186
4915	0.5049316841
4916	0.5049266301
4917	0.5049308455
4918	0.5049345533
4919	0.504918155
4920	0.5049103198
4921	0.5049199868
4922	0.5049391438
4923	0.5049415935
4924	0.5049349505
4925	0.5049195013
4926	0.5049234078
4927	0.5049194572
4928	0.5049311324
4929	0.5049454999
4930	0.5049428515
4931	0.5049390997
4932	0.5049415715
4933	0.5049355464
4934	0.5049343546
4935	0.50491597
4936	0.504904802
4937	0.5049125931
4938	0.5049265859
4939	0.5049223043
4940	0.5049401149
4941	0.5049423218
4942	0.5049456323
4943	0.5049285943
4944	0.5049206931
4945	0.5049099446
4946	0.5049004981
4947	0.5049129242
4948	0.5048961059
4949	0.5048840104
4950	0.5048898816
4951	0.5048859749
4952	0.5048704138
4953	0.5048845843
4954	0.5049022638
4955	0.5048980482
4956	0.5048959514
4957	0.5049083776
4958	0.5049138291
4959	0.5049182212
4960	0.5049152416
4961	0.504920031
4962	0.5049186847
4963	0.5049226132
4964	0.5049270053
4965	0.5049355023
4966	0.5049475965
4967	0.5049792209
4968	0.5049839435
4969	0.504965031
4970	0.5049741453
4971	0.5049489206
4972	0.5049656489
4973	0.5049636848
4974	0.5049520324
4975	0.5049553428
4976	0.5049797285
4977	0.5049788458
4978	0.504980876
4979	0.5050300411
4980	0.5050283641
4981	0.5050398603
4982	0.5050470315
4983	0.5050572475
4984	0.5050469874
4985	0.5050431701
4986	0.5050450898
4987	0.5050304162
4988	0.5050319608
4989	0.5050245025
4990	0.5050303279
4991	0.5050209278
4992	0.5050065184
4993	0.505003098
4994	0.5049848703
4995	0.5049925499
4996	0.5049945359
4997	0.5049852014
4998	0.5050054812
4999	0.5049895266
