iter	RMSE
4338	0.5068428048
4339	0.5068470923
4340	0.5068417934
4341	0.5068196961
4342	0.5068183548
4343	0.5068144629
4344	0.5068336802
4345	0.5068370662
4346	0.506826974
4347	0.5068336582
4348	0.5068266662
4349	0.5068242036
4350	0.5068231702
4351	0.5068219388
4352	0.5068311297
4353	0.5068274138
4354	0.506814397
4355	0.5068081963
4356	0.5068017536
4357	0.5067996647
4358	0.5068043703
4359	0.5067897917
4360	0.5067858336
4361	0.5067703308
4362	0.5067667245
4363	0.5067740032
4364	0.5067744869
4365	0.5067660208
4366	0.5067476146
4367	0.5067323306
4368	0.5067401376
4369	0.5066832648
4370	0.5066773264
4371	0.5066675609
4372	0.5066607866
4373	0.5066493052
4374	0.5066436523
4375	0.5066503829
4376	0.5066425306
4377	0.5066361298
4378	0.5066413208
4379	0.5066381974
4380	0.506650229
4381	0.5066493931
4382	0.5066531323
4383	0.5066422666
4384	0.506645302
4385	0.5066597968
4386	0.5066641738
4387	0.5066773044
4388	0.5066739393
4389	0.5066736534
4390	0.5066562556
4391	0.5066366137
4392	0.5066420467
4393	0.5066268475
4394	0.5066091841
4395	0.5065982295
4396	0.5065862627
4397	0.5065840629
4398	0.5065959198
4399	0.5065792893
4400	0.5065854048
4401	0.5065666621
4402	0.5065622403
4403	0.5065898484
4404	0.5065886165
4405	0.5065950399
4406	0.5065854928
4407	0.5065746476
4408	0.5065820611
4409	0.5065626363
4410	0.5065596224
4411	0.5065577525
4412	0.5065655841
4413	0.5065658261
4414	0.5065455867
4415	0.5065454327
4416	0.5065225964
4417	0.5065176022
4418	0.506513246
4419	0.5065162381
4420	0.5065126519
4421	0.5065170962
4422	0.5065118599
4423	0.5065180422
4424	0.5065217824
4425	0.5065029933
4426	0.5065041374
4427	0.5065087797
4428	0.5064958647
4429	0.5064920364
4430	0.5064861618
4431	0.5064788349
4432	0.5064774487
4433	0.5064616725
4434	0.5064521009
4435	0.5064629927
4436	0.5064656551
4437	0.5064757985
4438	0.5064722781
4439	0.5064733122
4440	0.5064610564
4441	0.5064618925
4442	0.5064615845
4443	0.5064673274
4444	0.506479605
4445	0.5064891101
4446	0.5064889341
4447	0.5064863598
4448	0.5064846656
4449	0.5064949406
4450	0.5064928284
4451	0.5064862718
4452	0.5064942586
4453	0.5064856997
4454	0.5065058755
4455	0.5065077456
4456	0.5065284486
4457	0.5065161281
4458	0.5064927624
4459	0.5064859637
4460	0.5065073056
4461	0.5065167221
4462	0.5065187242
4463	0.506513158
4464	0.5065086917
4465	0.506498901
4466	0.5065040934
4467	0.5065084937
4468	0.5065122559
4469	0.5064957767
4470	0.5064982189
4471	0.506514258
4472	0.5065038954
4473	0.5065016512
4474	0.5065025973
4475	0.5064868878
4476	0.5064916623
4477	0.5064848636
4478	0.5064765686
4479	0.5064764586
4480	0.506479187
4481	0.5064699677
4482	0.5064871959
4483	0.5064805731
4484	0.5064876139
4485	0.5064824433
4486	0.5064867558
4487	0.5064734882
4488	0.5064790109
4489	0.5064847536
4490	0.5064816292
4491	0.5064908922
4492	0.5064915743
4493	0.506498747
4494	0.5065251265
4495	0.5065235204
4496	0.5065354007
4497	0.5065281846
4498	0.5065395147
4499	0.5065388327
4500	0.5065287346
4501	0.5065205283
4502	0.5065244665
4503	0.5065262265
4504	0.5065271285
4505	0.5065262925
4506	0.5065271725
4507	0.5065102978
4508	0.5064971408
4509	0.5064609684
4510	0.5064481622
4511	0.506479649
4512	0.5064860297
4513	0.5064860958
4514	0.5064774267
4515	0.5064840935
4516	0.506446886
4517	0.5064263778
4518	0.5064325611
4519	0.5064165414
4520	0.5064130646
4521	0.5063989368
4522	0.5063884397
4523	0.5063970003
4524	0.5064087295
4525	0.5064372921
4526	0.5064358398
4527	0.5064342555
4528	0.5064348496
4529	0.5064316369
4530	0.5064025458
4531	0.5064060888
4532	0.5063918948
4533	0.5063789328
4534	0.5063881757
4535	0.506382674
4536	0.5063885498
4537	0.5063883737
4538	0.5063641438
4539	0.5063633296
4540	0.5063709442
4541	0.5063553627
4542	0.5063439624
4543	0.5063511811
4544	0.5063485842
4545	0.5063719125
4546	0.5063639458
4547	0.5063591701
4548	0.5063504769
4549	0.506337998
4550	0.5063340364
4551	0.5063521715
4552	0.5063452389
4553	0.5063362813
4554	0.5063441165
4555	0.5063401329
4556	0.5063387023
4557	0.5063346747
4558	0.5063293705
4559	0.5063315714
4560	0.5063220194
4561	0.50632345
4562	0.5062969939
4563	0.5062978744
4564	0.5062969939
4565	0.5063251447
4566	0.5062975442
4567	0.5062682473
4568	0.5062754231
4569	0.5062698982
4570	0.5062703604
4571	0.5062537633
4572	0.5062527067
4573	0.5062576154
4574	0.5062573513
4575	0.5062481501
4576	0.5062331151
4577	0.5062376939
4578	0.5061909578
4579	0.5061501399
4580	0.5061499417
4581	0.5061614565
4582	0.5061559524
4583	0.5061511967
4584	0.5061491051
4585	0.50614763
4586	0.5061278362
4587	0.506125172
4588	0.5061258105
4589	0.5061242252
4590	0.5061250399
4591	0.5061205482
4592	0.5061326581
4593	0.5061293114
4594	0.5061132381
4595	0.5061151977
4596	0.5061139427
4597	0.5061260527
4598	0.5061043645
4599	0.5061075352
4600	0.5061028232
4601	0.5061025149
4602	0.5061091646
4603	0.5060970982
4604	0.5060824992
4605	0.5060747922
4606	0.5060752546
4607	0.5060662923
4608	0.5060546432
4609	0.5060478606
4610	0.5060358588
4611	0.5060368938
4612	0.5060274464
4613	0.5060113258
4614	0.5060017016
4615	0.5060024944
4616	0.5059764841
4617	0.5059760657
4618	0.5059814616
4619	0.5059618816
4620	0.5059680046
4621	0.5059617495
4622	0.5059712423
4623	0.5059601196
4624	0.50593653
4625	0.5059364419
4626	0.5059318824
4627	0.5059134019
4628	0.5059135781
4629	0.5059042164
4630	0.5058925857
4631	0.5058825627
4632	0.5058919028
4633	0.5058851401
4634	0.50588666
4635	0.5058764167
4636	0.5058676051
4637	0.5058726498
4638	0.5058669442
4639	0.5058646311
4640	0.5058592559
4641	0.5058639702
4642	0.5058598066
4643	0.5058654682
4644	0.5058716584
4645	0.5058981147
4646	0.5059165738
4647	0.5059069258
4648	0.5059271908
4649	0.5059245696
4650	0.5059273009
4651	0.5059294375
4652	0.505945781
4653	0.5058949427
4654	0.5058954934
4655	0.5058915944
4656	0.5058909556
4657	0.5059013969
4658	0.5058855146
4659	0.5058921451
4660	0.5059008462
4661	0.5058969913
4662	0.505875117
4663	0.5058709315
4664	0.505884281
4665	0.5058772758
4666	0.5058704248
4667	0.5058668561
4668	0.505869037
4669	0.5058699181
4670	0.5058539467
4671	0.5058741918
4672	0.5058719889
4673	0.5058650276
4674	0.5058635517
4675	0.505866834
4676	0.5058655343
4677	0.5058350447
4678	0.5058377545
4679	0.5058438569
4680	0.5058492543
4681	0.5058243818
4682	0.5058059634
4683	0.5058100172
4684	0.5057955862
4685	0.5057948371
4686	0.5057901001
4687	0.505822443
4688	0.5058263205
4689	0.5058372037
4690	0.505823853
4691	0.5058113171
4692	0.5058125949
4693	0.505809136
4694	0.505812661
4695	0.5057964675
4696	0.5057962031
4697	0.5057923474
4698	0.5057936253
4699	0.5057932287
4700	0.5057847682
4701	0.5057791277
4702	0.5057768142
4703	0.5057896154
4704	0.5057784227
4705	0.5057871257
4706	0.505790695
4707	0.5058092241
4708	0.5057840411
4709	0.5057741041
4710	0.5057658856
4711	0.5057626246
4712	0.5057362274
4713	0.5057305643
4714	0.505729132
4715	0.5057142139
4716	0.5057223011
4717	0.5057285812
4718	0.5057168803
4719	0.5057106441
4720	0.5057044299
4721	0.505678867
4722	0.5056815115
4723	0.5056375229
4724	0.5056265472
4725	0.5056295887
4726	0.5056146456
4727	0.5056128824
4728	0.505607262
4729	0.5056077249
4730	0.5056104359
4731	0.5055823996
4732	0.5055776165
4733	0.5055931999
4734	0.5055832592
4735	0.5055862348
4736	0.505595933
4737	0.5055886153
4738	0.5055939052
4739	0.5055961975
4740	0.5055966163
4741	0.5055965061
4742	0.5055779912
4743	0.5055740237
4744	0.5055699018
4745	0.5055731861
4746	0.5055723705
4747	0.5055161379
4748	0.505512236
4749	0.5055074081
4750	0.5055103842
4751	0.5055287031
4752	0.5055252643
4753	0.5055081356
4754	0.5055269617
4755	0.505521164
4756	0.5055100756
4757	0.5055151459
4758	0.5054963194
4759	0.5054928582
4760	0.5054901466
4761	0.505477382
4762	0.5054883168
4763	0.5054824085
4764	0.5054751553
4765	0.5054669981
4766	0.5054833785
4767	0.5054854508
4768	0.5054822983
4769	0.5054816369
4770	0.5054739427
4771	0.505476456
4772	0.5054748907
4773	0.5054834888
4774	0.5054840399
4775	0.5054645729
4776	0.5054835328
4777	0.5054616627
4778	0.5054502863
4779	0.5054271801
4780	0.5054177432
4781	0.5053886599
4782	0.5053923864
4783	0.5053970389
4784	0.5053989131
4785	0.5053982737
4786	0.5054211387
4787	0.5054215356
4788	0.505414502
4789	0.5054147666
4790	0.5054271139
4791	0.5054244681
4792	0.5054329567
4793	0.505438557
4794	0.5054201466
4795	0.5054330229
4796	0.5054492501
4797	0.5054255264
4798	0.505394415
4799	0.5053856611
4800	0.505390468
4801	0.5053844483
4802	0.5053831473
4803	0.5053792885
4804	0.505377348
4805	0.5053525625
4806	0.5053291871
4807	0.5053374789
4808	0.5053369717
4809	0.5053473803
4810	0.5053501809
4811	0.505338802
4812	0.5053342372
4813	0.5053351634
4814	0.5053405
4815	0.5053292092
4816	0.5053375891
4817	0.5053407867
4818	0.5053330243
4819	0.505328305
4820	0.5053054357
4821	0.5052974522
4822	0.505295357
4823	0.505272376
4824	0.5052669283
4825	0.5052459531
4826	0.5052573562
4827	0.5052528567
4828	0.5052579517
4829	0.5052583266
4830	0.5052597382
4831	0.505253364
4832	0.5052545109
4833	0.5052662887
4834	0.5052519304
4835	0.5052660461
4836	0.5052615688
4837	0.505261657
4838	0.5052495263
4839	0.5052256167
4840	0.5052105955
4841	0.5051830223
4842	0.5051788531
4843	0.5051720588
4844	0.5051648894
4845	0.5051635217
4846	0.5051733162
4847	0.5051746618
4848	0.5051949121
4849	0.5051957944
4850	0.5052038237
4851	0.5052082574
4852	0.5052099779
4853	0.5052156467
4854	0.5052112572
4855	0.5052133527
4856	0.5052129116
4857	0.5052123381
4858	0.5052030957
4859	0.5051946474
4860	0.5051942282
4861	0.505201662
4862	0.5052085441
4863	0.505208875
4864	0.505214963
4865	0.5052136174
4866	0.5052172128
4867	0.5052150291
4868	0.5052008237
4869	0.5052039119
4870	0.5051949562
4871	0.5051957503
4872	0.5051562418
4873	0.505158492
4874	0.5051288863
4875	0.5051325264
4876	0.5051250917
4877	0.5051199734
4878	0.5051186497
4879	0.505112362
4880	0.5051167303
4881	0.5051185173
4882	0.5051164435
4883	0.5051376005
4884	0.5051433364
4885	0.5051610289
4886	0.5051499325
4887	0.505218051
4888	0.5052126469
4889	0.5052137939
4890	0.5052259696
4891	0.5052252638
4892	0.5052139262
4893	0.5052026546
4894	0.5052078383
4895	0.5052079265
4896	0.5052102205
4897	0.5051869268
4898	0.505182515
4899	0.5051796252
4900	0.5051701396
4901	0.5051745515
4902	0.5051731177
4903	0.5051720588
4904	0.5051618892
4905	0.5051622201
4906	0.5051605436
4907	0.5051494693
4908	0.505132372
4909	0.5051198631
4910	0.5051172377
4911	0.5051045739
4912	0.5051061404
4913	0.5050371904
4914	0.5050016416
4915	0.5049934105
4916	0.5049940946
4917	0.5049989715
4918	0.5050156319
4919	0.5050013326
4920	0.5049928147
4921	0.504982818
4922	0.5049776541
4923	0.504983149
4924	0.5049806333
4925	0.5049734832
4926	0.5049768155
4927	0.5049790003
4928	0.5049667523
4929	0.5049800816
4930	0.504979574
4931	0.5049758887
4932	0.5049815822
4933	0.5049744984
4934	0.504970813
4935	0.504971806
4936	0.5049707026
4937	0.5049665979
4938	0.5049942932
4939	0.5049924616
4940	0.5049837228
4941	0.5049780513
4942	0.5049582117
4943	0.5049408873
4944	0.5049307131
4945	0.5049221056
4946	0.5049059497
4947	0.5049121738
4948	0.5048892857
4949	0.5048780068
4950	0.5048612535
4951	0.5048551833
4952	0.5048482522
4953	0.5048432414
4954	0.5048569933
4955	0.5048523138
4956	0.5048507245
4957	0.5048558234
4958	0.5048500402
4959	0.5048405484
4960	0.5048457137
4961	0.5048536823
4962	0.5048587813
4963	0.5048593773
4964	0.5048744089
4965	0.5048746517
4966	0.5048682948
4967	0.5049002332
4968	0.5048962383
4969	0.5048778964
4970	0.5048459786
4971	0.504833904
4972	0.5048462656
4973	0.5048444113
4974	0.5048309902
4975	0.5048186063
4976	0.5048150522
4977	0.5048208579
4978	0.5048414755
4979	0.5048605692
4980	0.5048569492
4981	0.5048672574
4982	0.504879905
4983	0.504882046
4984	0.5048656902
4985	0.5048693543
4986	0.5048590462
4987	0.5048392681
4988	0.5048362881
4989	0.5048311006
4990	0.5048296216
4991	0.504798054
4992	0.5047819162
4993	0.5047986942
4994	0.5047947426
4995	0.5047950958
4996	0.5048010784
4997	0.5047913207
4998	0.5047958022
4999	0.5047766398
