iter	RMSE
4339	0.4329673309
4340	0.4329556104
4341	0.432943227
4342	0.4329262507
4343	0.4329134095
4344	0.432891382
4345	0.432869719
4346	0.4328537225
4347	0.4328423189
4348	0.4328277154
4349	0.4328063007
4350	0.4327800165
4351	0.4327574565
4352	0.4327275348
4353	0.4327218199
4354	0.4327135446
4355	0.4326909126
4356	0.4326774014
4357	0.4326614664
4358	0.4326467425
4359	0.4326429471
4360	0.4326214089
4361	0.4326157384
4362	0.4326079413
4363	0.4325843205
4364	0.4325407569
4365	0.4325230329
4366	0.432502152
4367	0.4324852956
4368	0.4324722355
4369	0.4324636809
4370	0.4324532277
4371	0.4324441468
4372	0.4324222098
4373	0.4323986246
4374	0.4323883986
4375	0.4323709658
4376	0.4323580394
4377	0.4323490022
4378	0.4323258477
4379	0.4323162149
4380	0.4323028064
4381	0.4322889856
4382	0.4322582762
4383	0.4322526467
4384	0.4322354602
4385	0.432222896
4386	0.432215847
4387	0.4321857733
4388	0.4321728643
4389	0.4321687214
4390	0.4321398576
4391	0.4321125028
4392	0.432090114
4393	0.4320740657
4394	0.4320631223
4395	0.4320611305
4396	0.4320432723
4397	0.432034343
4398	0.4320326945
4399	0.4320109427
4400	0.431987106
4401	0.4319659702
4402	0.4319244055
4403	0.431914695
4404	0.4318965789
4405	0.4318749118
4406	0.4318408516
4407	0.4318323075
4408	0.4318119201
4409	0.4317866521
4410	0.4317665374
4411	0.4317508895
4412	0.4317444973
4413	0.4317314834
4414	0.4317086166
4415	0.4316987867
4416	0.431667325
4417	0.4316432173
4418	0.4316260982
4419	0.431613287
4420	0.431600888
4421	0.4315972668
4422	0.4315850278
4423	0.4315804438
4424	0.4315579128
4425	0.4315409508
4426	0.4315196097
4427	0.4314973736
4428	0.4314873555
4429	0.431475847
4430	0.4314517056
4431	0.4314332491
4432	0.4314090137
4433	0.4314044507
4434	0.4313740223
4435	0.4313654231
4436	0.4313524208
4437	0.4313310704
4438	0.4313231584
4439	0.4313124711
4440	0.4313041229
4441	0.431286761
4442	0.4312798803
4443	0.43123763
4444	0.4312105161
4445	0.4311984956
4446	0.4311787435
4447	0.4311708057
4448	0.431157981
4449	0.4311413015
4450	0.4311160859
4451	0.4311003456
4452	0.431081874
4453	0.4310550257
4454	0.4310300346
4455	0.4310056388
4456	0.4309914321
4457	0.43096708
4458	0.4309565217
4459	0.4309361158
4460	0.430918234
4461	0.430908432
4462	0.4309059298
4463	0.4308976656
4464	0.4308815958
4465	0.4308755121
4466	0.4308681427
4467	0.4308532657
4468	0.4308386866
4469	0.4307995389
4470	0.4307784596
4471	0.4307628217
4472	0.4307512939
4473	0.430743486
4474	0.4307365276
4475	0.4307177878
4476	0.4307062128
4477	0.4306897225
4478	0.4306753217
4479	0.4306540756
4480	0.4306255467
4481	0.4306129814
4482	0.4305835539
4483	0.4305776268
4484	0.4305680927
4485	0.430548013
4486	0.4305207178
4487	0.43051564
4488	0.4304902729
4489	0.4304666049
4490	0.4304599178
4491	0.430439879
4492	0.4304284574
4493	0.4304216779
4494	0.4303986036
4495	0.4303783781
4496	0.4303678742
4497	0.4303556232
4498	0.4303291434
4499	0.4303153052
4500	0.4302982482
4501	0.4302891217
4502	0.430277811
4503	0.4302692589
4504	0.4302575109
4505	0.4302355544
4506	0.430225139
4507	0.4302164019
4508	0.4301903273
4509	0.4301779563
4510	0.4301690572
4511	0.4301433018
4512	0.4301185567
4513	0.4301073336
4514	0.4300937642
4515	0.4300721213
4516	0.430045325
4517	0.430026325
4518	0.430018435
4519	0.4300110739
4520	0.4299995719
4521	0.4299716897
4522	0.4299654781
4523	0.4299580011
4524	0.4299373867
4525	0.4299037252
4526	0.429900734
4527	0.4298933478
4528	0.4298788513
4529	0.4298602812
4530	0.4298454614
4531	0.4298223561
4532	0.4297979378
4533	0.4297865682
4534	0.4297584881
4535	0.4297444013
4536	0.4297292552
4537	0.4297286798
4538	0.4296988463
4539	0.4296775059
4540	0.4296613214
4541	0.4296468401
4542	0.429633049
4543	0.4296197639
4544	0.4296112678
4545	0.4295985577
4546	0.4295885414
4547	0.4295561882
4548	0.4295496482
4549	0.4295402755
4550	0.4295202399
4551	0.4294945837
4552	0.4294823539
4553	0.4294589066
4554	0.4294352508
4555	0.4294024253
4556	0.4293813005
4557	0.429359783
4558	0.429344439
4559	0.4293224358
4560	0.4293035191
4561	0.4292607287
4562	0.4292414866
4563	0.4292154911
4564	0.4292086002
4565	0.4291950255
4566	0.4291869588
4567	0.4291765871
4568	0.4291640717
4569	0.4291485132
4570	0.4291205527
4571	0.4291137986
4572	0.4290970627
4573	0.429081571
4574	0.4290428624
4575	0.4290303661
4576	0.4290249939
4577	0.4290121512
4578	0.4289751427
4579	0.4289387998
4580	0.4289244094
4581	0.4289095341
4582	0.428891245
4583	0.4288806355
4584	0.4288693569
4585	0.4288450688
4586	0.428841309
4587	0.4288340199
4588	0.428816212
4589	0.4288035014
4590	0.4287945738
4591	0.4287836851
4592	0.4287732114
4593	0.4287575696
4594	0.4287509021
4595	0.4287432193
4596	0.4287389971
4597	0.4287244385
4598	0.4287111714
4599	0.4286936353
4600	0.4286808288
4601	0.4286768598
4602	0.4286498609
4603	0.4286411378
4604	0.4286325068
4605	0.4286133519
4606	0.4285851027
4607	0.4285693386
4608	0.4285532738
4609	0.4285377163
4610	0.428534554
4611	0.4285264287
4612	0.4285142866
4613	0.428502606
4614	0.4284888703
4615	0.4284703093
4616	0.4284602666
4617	0.4284485613
4618	0.4284221714
4619	0.4284029609
4620	0.4283896608
4621	0.4283851812
4622	0.4283724348
4623	0.428365461
4624	0.4283566167
4625	0.4283381653
4626	0.4283326228
4627	0.428319921
4628	0.4283073805
4629	0.4282994357
4630	0.4282959482
4631	0.4282746303
4632	0.42826128
4633	0.4282485992
4634	0.428225916
4635	0.4282056803
4636	0.4281731533
4637	0.428144667
4638	0.4281189746
4639	0.4281096631
4640	0.4280958224
4641	0.4280790005
4642	0.4280693645
4643	0.4280627094
4644	0.4280359259
4645	0.4280207656
4646	0.4280052349
4647	0.4279977698
4648	0.4279677233
4649	0.427952445
4650	0.427933329
4651	0.4279169167
4652	0.4278941466
4653	0.4278634455
4654	0.4278551918
4655	0.4278468456
4656	0.4278346149
4657	0.427829089
4658	0.4278071003
4659	0.4277958859
4660	0.4277798615
4661	0.4277488284
4662	0.4277368031
4663	0.4277259337
4664	0.4277050499
4665	0.4276723923
4666	0.4276600409
4667	0.427649054
4668	0.4276443353
4669	0.427631775
4670	0.4276018184
4671	0.4275979551
4672	0.4275877994
4673	0.4275648035
4674	0.4275523102
4675	0.4275437036
4676	0.4275337085
4677	0.4275122831
4678	0.4274895608
4679	0.4274773893
4680	0.4274635051
4681	0.4274544569
4682	0.4274423076
4683	0.4274306902
4684	0.4274008815
4685	0.4273867865
4686	0.42737938
4687	0.4273586876
4688	0.4273482252
4689	0.4273272072
4690	0.4273142903
4691	0.4272970441
4692	0.4272908862
4693	0.4272734538
4694	0.4272420597
4695	0.427239073
4696	0.4272332847
4697	0.4272289782
4698	0.427214947
4699	0.4272077922
4700	0.4271799131
4701	0.4271662739
4702	0.4271562701
4703	0.4271486743
4704	0.427133413
4705	0.4271181744
4706	0.4270844528
4707	0.4270675447
4708	0.4270518172
4709	0.4270204532
4710	0.4270127625
4711	0.4270033804
4712	0.4269892028
4713	0.4269765305
4714	0.426970229
4715	0.4269497484
4716	0.4269461804
4717	0.4269336459
4718	0.4269270889
4719	0.4269144148
4720	0.4269053318
4721	0.4269010683
4722	0.4268962487
4723	0.4268846627
4724	0.426876761
4725	0.426869253
4726	0.4268591726
4727	0.4268391502
4728	0.4268209577
4729	0.4267995429
4730	0.4267816964
4731	0.4267614849
4732	0.4267461865
4733	0.4267383981
4734	0.4267140119
4735	0.4266979005
4736	0.4266830636
4737	0.4266680638
4738	0.4266615723
4739	0.4266390366
4740	0.4266295072
4741	0.4266212065
4742	0.4265918282
4743	0.4265754108
4744	0.4265559548
4745	0.4265455191
4746	0.4265390721
4747	0.4265241601
4748	0.4265066499
4749	0.4264902756
4750	0.4264640428
4751	0.4264537209
4752	0.4264403832
4753	0.4264318237
4754	0.4263977231
4755	0.4263937329
4756	0.4263848476
4757	0.4263736422
4758	0.4263488639
4759	0.4263238058
4760	0.42631891
4761	0.4263120187
4762	0.4263011594
4763	0.4262777692
4764	0.4262641476
4765	0.426247439
4766	0.4262423335
4767	0.4262327953
4768	0.4262285715
4769	0.426216596
4770	0.4262005123
4771	0.426170664
4772	0.4261639791
4773	0.4261497736
4774	0.4261399083
4775	0.4261348943
4776	0.4261257019
4777	0.4261133986
4778	0.426086214
4779	0.4260748846
4780	0.426063021
4781	0.4260387819
4782	0.4260341615
4783	0.4260187441
4784	0.4259938756
4785	0.4259612261
4786	0.4259395358
4787	0.4259198882
4788	0.4259116898
4789	0.4258923429
4790	0.4258755268
4791	0.4258599644
4792	0.4258540645
4793	0.4258474908
4794	0.4258101608
4795	0.425791785
4796	0.4257648122
4797	0.4257484557
4798	0.4257279628
4799	0.425710815
4800	0.425705215
4801	0.4257016831
4802	0.4256873459
4803	0.425681002
4804	0.4256675937
4805	0.4256599017
4806	0.4256447265
4807	0.425616745
4808	0.4256075646
4809	0.4255910162
4810	0.4255732585
4811	0.4255621014
4812	0.4255395772
4813	0.425517168
4814	0.4254995234
4815	0.4254940602
4816	0.4254770657
4817	0.4254592334
4818	0.4254465621
4819	0.4254430745
4820	0.4254277753
4821	0.4254204742
4822	0.4254090806
4823	0.4253899666
4824	0.4253860833
4825	0.4253735493
4826	0.4253679914
4827	0.4253428057
4828	0.425322898
4829	0.4253162463
4830	0.4253035475
4831	0.4252874292
4832	0.425277288
4833	0.4252588194
4834	0.4252440718
4835	0.4252339064
4836	0.4252146449
4837	0.4251988722
4838	0.425189264
4839	0.4251695585
4840	0.4251564597
4841	0.4251428719
4842	0.4251354264
4843	0.4251063178
4844	0.4250942176
4845	0.4250712963
4846	0.425069807
4847	0.4250566353
4848	0.4250493977
4849	0.425035504
4850	0.4250237975
4851	0.4249913528
4852	0.4249799477
4853	0.4249708001
4854	0.4249629093
4855	0.4249562986
4856	0.4249500602
4857	0.4249282951
4858	0.4249030135
4859	0.4248877181
4860	0.4248736095
4861	0.4248537496
4862	0.4248523759
4863	0.4248370089
4864	0.4248171938
4865	0.4248035254
4866	0.4247911605
4867	0.4247740679
4868	0.4247506868
4869	0.424721971
4870	0.4247209695
4871	0.4247184309
4872	0.4246976787
4873	0.4246806988
4874	0.4246609231
4875	0.4246569399
4876	0.4246415192
4877	0.4246217183
4878	0.4246075543
4879	0.424593483
4880	0.4245746585
4881	0.4245676689
4882	0.4245554836
4883	0.4245444862
4884	0.4245428785
4885	0.4245289216
4886	0.4244981867
4887	0.4244931301
4888	0.4244806629
4889	0.4244626723
4890	0.4244609711
4891	0.4244443081
4892	0.4244298585
4893	0.4244253137
4894	0.4244078802
4895	0.4243936857
4896	0.4243439431
4897	0.4243357843
4898	0.4243169483
4899	0.4243001397
4900	0.4242795768
4901	0.4242600389
4902	0.4242457229
4903	0.4242180222
4904	0.4242035416
4905	0.4242021192
4906	0.4241810152
4907	0.4241567852
4908	0.4241485994
4909	0.4241311311
4910	0.4240876788
4911	0.4240806113
4912	0.4240691584
4913	0.4240526899
4914	0.4240333048
4915	0.4240174414
4916	0.4240098828
4917	0.4240024874
4918	0.4239983347
4919	0.4239808135
4920	0.4239657649
4921	0.4239389092
4922	0.4239130086
4923	0.4238807356
4924	0.4238684838
4925	0.423854598
4926	0.4238413886
4927	0.4238327299
4928	0.4238147585
4929	0.4238067528
4930	0.4237897839
4931	0.423768496
4932	0.4237489579
4933	0.4237219951
4934	0.423713941
4935	0.4236990462
4936	0.4236756992
4937	0.4236663367
4938	0.4236577911
4939	0.4236467938
4940	0.4236366134
4941	0.4236171858
4942	0.4235924098
4943	0.4235826952
4944	0.4235724665
4945	0.4235547176
4946	0.4235483418
4947	0.4235394903
4948	0.4235319932
4949	0.4235267381
4950	0.4235165548
4951	0.423506021
4952	0.4234970985
4953	0.423476193
4954	0.4234595145
4955	0.4234466432
4956	0.423434776
4957	0.4234221142
4958	0.4234078633
4959	0.4233930279
4960	0.4233813695
4961	0.4233686359
4962	0.4233534487
4963	0.4233264841
4964	0.4233159455
4965	0.4232986999
4966	0.4232865481
4967	0.4232826454
4968	0.423256284
4969	0.4232379609
4970	0.4232302481
4971	0.4232188423
4972	0.4232094696
4973	0.4231946039
4974	0.4231819816
4975	0.4231755768
4976	0.4231593541
4977	0.4231425697
4978	0.4231267665
4979	0.4231127862
4980	0.4230976365
4981	0.4230892432
4982	0.423080195
4983	0.4230699776
4984	0.4230548965
4985	0.4230523011
4986	0.4230406566
4987	0.4230205002
4988	0.4229954788
4989	0.4229775419
4990	0.4229559325
4991	0.4229444491
4992	0.4229343688
4993	0.4229283111
4994	0.4229108158
4995	0.422902676
4996	0.4228802207
4997	0.4228522902
4998	0.422827984
4999	0.4228194683
