iter	RMSE
4342	0.4153209464
4343	0.4153120494
4344	0.415281827
4345	0.4152650571
4346	0.4152583775
4347	0.415247189
4348	0.4152374794
4349	0.4152272207
4350	0.4152161507
4351	0.4152099237
4352	0.4151942961
4353	0.4151793121
4354	0.4151582906
4355	0.4151525638
4356	0.4151350728
4357	0.4151229025
4358	0.4151097774
4359	0.4151014009
4360	0.4150867
4361	0.4150782038
4362	0.4150716167
4363	0.415058466
4364	0.4150459594
4365	0.4150388944
4366	0.4150253847
4367	0.4149883621
4368	0.4149781689
4369	0.4149405929
4370	0.4149280111
4371	0.4149061413
4372	0.4148971161
4373	0.4148904784
4374	0.414882384
4375	0.4148721405
4376	0.4148512229
4377	0.4148406921
4378	0.4148242625
4379	0.4148173609
4380	0.4148045127
4381	0.4147976824
4382	0.4147757579
4383	0.4147600901
4384	0.4147438722
4385	0.4147272477
4386	0.4147129635
4387	0.4146901745
4388	0.4146796157
4389	0.4146720428
4390	0.4146577567
4391	0.4146435178
4392	0.4146411287
4393	0.4146174996
4394	0.4146040239
4395	0.4145830689
4396	0.4145708586
4397	0.4145578832
4398	0.4145311427
4399	0.4145165888
4400	0.4145061929
4401	0.4144780628
4402	0.4144654191
4403	0.4144421624
4404	0.4144372145
4405	0.4144237091
4406	0.4144094144
4407	0.414399972
4408	0.414392394
4409	0.4143764725
4410	0.4143685833
4411	0.4143377183
4412	0.4143191886
4413	0.4143122547
4414	0.4142980518
4415	0.4142937956
4416	0.4142859765
4417	0.4142715575
4418	0.4142479551
4419	0.4142401352
4420	0.4142215772
4421	0.4142022292
4422	0.4141869941
4423	0.4141595598
4424	0.4141469065
4425	0.4141079872
4426	0.414097892
4427	0.414083921
4428	0.4140615998
4429	0.4140509054
4430	0.4140292285
4431	0.4140047748
4432	0.4139962324
4433	0.4139746245
4434	0.4139668951
4435	0.4139561264
4436	0.4139465061
4437	0.4139394463
4438	0.4139324342
4439	0.4139196782
4440	0.4139094587
4441	0.4139078791
4442	0.4139021829
4443	0.4138854527
4444	0.4138796844
4445	0.4138576634
4446	0.4138462216
4447	0.4138410033
4448	0.4138339417
4449	0.413825324
4450	0.4137971236
4451	0.4137820651
4452	0.4137543646
4453	0.4137308285
4454	0.4137119125
4455	0.4137021429
4456	0.4136773346
4457	0.4136652412
4458	0.4136340603
4459	0.4136180138
4460	0.413598901
4461	0.4135756914
4462	0.41355066
4463	0.4135309212
4464	0.4135134334
4465	0.4135005447
4466	0.4134817858
4467	0.4134748618
4468	0.4134704055
4469	0.4134478595
4470	0.4134450083
4471	0.4134246654
4472	0.4133809572
4473	0.413354548
4474	0.4133449856
4475	0.413329623
4476	0.4133103051
4477	0.4132987043
4478	0.4132820696
4479	0.4132591538
4480	0.4132521782
4481	0.4132188084
4482	0.4132074928
4483	0.4131861073
4484	0.4131677897
4485	0.4131477209
4486	0.4131340535
4487	0.4131311761
4488	0.4131153739
4489	0.4131026646
4490	0.413098492
4491	0.4130787556
4492	0.4130696425
4493	0.4130343632
4494	0.4130278155
4495	0.4130198525
4496	0.4129997526
4497	0.4129893185
4498	0.4129765333
4499	0.4129720956
4500	0.4129573668
4501	0.4129489467
4502	0.4129420858
4503	0.4129257965
4504	0.4129180715
4505	0.4128988783
4506	0.4128959753
4507	0.4128747176
4508	0.4128673036
4509	0.4128447967
4510	0.4128397816
4511	0.4128164814
4512	0.4128031629
4513	0.4127941157
4514	0.4127828364
4515	0.4127656769
4516	0.4127548769
4517	0.4127292436
4518	0.412712802
4519	0.412705121
4520	0.4126847416
4521	0.4126721391
4522	0.4126473889
4523	0.4126382663
4524	0.4126206686
4525	0.412605087
4526	0.4126018698
4527	0.4125837903
4528	0.4125643175
4529	0.4125439312
4530	0.4125293792
4531	0.4125178526
4532	0.4125090873
4533	0.4124796442
4534	0.4124511116
4535	0.4124375172
4536	0.4124266124
4537	0.4124025202
4538	0.412386666
4539	0.4123731655
4540	0.4123592081
4541	0.4123482773
4542	0.4123374183
4543	0.4123255018
4544	0.4123157474
4545	0.4122953488
4546	0.4122828065
4547	0.4122745167
4548	0.4122514248
4549	0.4122446243
4550	0.4122366703
4551	0.4122197043
4552	0.4122097071
4553	0.4121956961
4554	0.412183415
4555	0.4121778632
4556	0.4121741379
4557	0.4121489973
4558	0.4121403204
4559	0.4121222688
4560	0.4121147931
4561	0.4120943605
4562	0.4120758983
4563	0.4120675323
4564	0.4120640464
4565	0.4120458953
4566	0.4120284647
4567	0.4120080038
4568	0.4119984101
4569	0.4119914131
4570	0.411984969
4571	0.4119738359
4572	0.4119708302
4573	0.4119679927
4574	0.4119617647
4575	0.4119404829
4576	0.4119200657
4577	0.411904674
4578	0.4118834854
4579	0.4118499808
4580	0.4118444004
4581	0.4118260231
4582	0.4118235455
4583	0.411817195
4584	0.4117981429
4585	0.4117859463
4586	0.4117688174
4587	0.4117450956
4588	0.4117264492
4589	0.4117029897
4590	0.4116961561
4591	0.4116818148
4592	0.4116578715
4593	0.4116468017
4594	0.4116302446
4595	0.4116147217
4596	0.4116081996
4597	0.4115947939
4598	0.4115671628
4599	0.4115402761
4600	0.4115288421
4601	0.411510547
4602	0.4115035898
4603	0.4114891455
4604	0.411479299
4605	0.4114600146
4606	0.4114480969
4607	0.4114376234
4608	0.4114210097
4609	0.4114086333
4610	0.4113941616
4611	0.4113891289
4612	0.4113822419
4613	0.4113666375
4614	0.4113382204
4615	0.4113131973
4616	0.4112955911
4617	0.4112814767
4618	0.4112582809
4619	0.4112452733
4620	0.4112275196
4621	0.4112168478
4622	0.411197527
4623	0.4111926847
4624	0.41116746
4625	0.4111592923
4626	0.4111486187
4627	0.411126331
4628	0.4111038252
4629	0.4110898006
4630	0.4110698473
4631	0.4110602076
4632	0.4110527127
4633	0.411039554
4634	0.4110138378
4635	0.4110005091
4636	0.4109931818
4637	0.4109782857
4638	0.4109707892
4639	0.410963847
4640	0.4109509506
4641	0.4109333772
4642	0.4109203352
4643	0.4109107161
4644	0.410891839
4645	0.4108799771
4646	0.4108682354
4647	0.4108526837
4648	0.4108409653
4649	0.4108268353
4650	0.4108075444
4651	0.4107993214
4652	0.4107891208
4653	0.4107492322
4654	0.4107364737
4655	0.4107262715
4656	0.4107167203
4657	0.4107063005
4658	0.4106970866
4659	0.4106840129
4660	0.4106746537
4661	0.4106528227
4662	0.4106377695
4663	0.4106233913
4664	0.4106121488
4665	0.4105980592
4666	0.410588312
4667	0.410568286
4668	0.4105569456
4669	0.4105401998
4670	0.4105182651
4671	0.4105059339
4672	0.4104880518
4673	0.4104698551
4674	0.410455833
4675	0.4104393003
4676	0.4104270149
4677	0.4103926913
4678	0.4103688176
4679	0.4103586062
4680	0.4103382311
4681	0.4103255082
4682	0.4103132436
4683	0.4102979123
4684	0.4102779688
4685	0.4102655579
4686	0.4102423046
4687	0.4102367506
4688	0.410230448
4689	0.4102261738
4690	0.410206106
4691	0.410196591
4692	0.4101876312
4693	0.4101774153
4694	0.4101666679
4695	0.4101492782
4696	0.4101450031
4697	0.4101339891
4698	0.4101178057
4699	0.4101078539
4700	0.4100916936
4701	0.4100875387
4702	0.4100816686
4703	0.4100655798
4704	0.4100515439
4705	0.4100235431
4706	0.4100120426
4707	0.4099945497
4708	0.4099659167
4709	0.4099553812
4710	0.4099417523
4711	0.4099226372
4712	0.4099074122
4713	0.4098939025
4714	0.4098800782
4715	0.409856803
4716	0.4098484884
4717	0.4098431709
4718	0.4098211022
4719	0.4098113607
4720	0.4097840203
4721	0.4097740603
4722	0.4097662275
4723	0.4097518671
4724	0.4097375786
4725	0.4097321387
4726	0.409720896
4727	0.409713304
4728	0.4096960159
4729	0.4096912525
4730	0.4096883751
4731	0.409663082
4732	0.4096514263
4733	0.4096333617
4734	0.4096173037
4735	0.4095993102
4736	0.4095832025
4737	0.4095685211
4738	0.4095433174
4739	0.4095311987
4740	0.4095263366
4741	0.409515185
4742	0.4095022914
4743	0.4094929293
4744	0.4094638258
4745	0.409454729
4746	0.4094537854
4747	0.4094288407
4748	0.409420469
4749	0.4094127747
4750	0.4094014022
4751	0.409388868
4752	0.4093828669
4753	0.409361935
4754	0.4093443175
4755	0.4093365733
4756	0.409323311
4757	0.4093135818
4758	0.4092945826
4759	0.409283812
4760	0.4092752437
4761	0.4092655618
4762	0.4092381124
4763	0.4092194486
4764	0.4092077561
4765	0.4091998882
4766	0.4091849995
4767	0.4091602805
4768	0.4091536223
4769	0.4091456808
4770	0.4091224607
4771	0.4090980528
4772	0.409085824
4773	0.4090755322
4774	0.409063545
4775	0.4090498622
4776	0.4090295187
4777	0.4090015448
4778	0.4089959013
4779	0.408976524
4780	0.408947408
4781	0.4089280768
4782	0.4088973584
4783	0.4088939908
4784	0.4088851721
4785	0.4088736396
4786	0.4088522697
4787	0.4088362294
4788	0.4088236536
4789	0.4088108351
4790	0.4087956899
4791	0.4087869659
4792	0.4087820223
4793	0.4087629499
4794	0.4087520441
4795	0.4087360726
4796	0.4087209731
4797	0.4087069152
4798	0.4086835005
4799	0.408675162
4800	0.4086550908
4801	0.4086236487
4802	0.4086167394
4803	0.4086131998
4804	0.4086044962
4805	0.4085889796
4806	0.4085720077
4807	0.4085674736
4808	0.4085630608
4809	0.4085471062
4810	0.4085372858
4811	0.4085209421
4812	0.4085136673
4813	0.4084988263
4814	0.4084868464
4815	0.4084709373
4816	0.4084282028
4817	0.4084036321
4818	0.4083693809
4819	0.4083558932
4820	0.4083326039
4821	0.4083268299
4822	0.4083247435
4823	0.4082863853
4824	0.4082763403
4825	0.4082554244
4826	0.4082445293
4827	0.4082310617
4828	0.4082195107
4829	0.4082045134
4830	0.4081901708
4831	0.4081847103
4832	0.4081715562
4833	0.4081592026
4834	0.4081334021
4835	0.408118887
4836	0.4081140567
4837	0.4080928169
4838	0.4080799755
4839	0.4080599721
4840	0.408040259
4841	0.4080246238
4842	0.4080079198
4843	0.4080018741
4844	0.4079909479
4845	0.4079647725
4846	0.407942238
4847	0.4079336658
4848	0.4079249477
4849	0.4079085796
4850	0.4079007596
4851	0.4078933522
4852	0.4078858477
4853	0.4078707166
4854	0.4078570666
4855	0.4078544434
4856	0.4078425418
4857	0.4078397485
4858	0.4078239113
4859	0.4078155309
4860	0.4078133204
4861	0.4078087779
4862	0.4077918707
4863	0.4077572038
4864	0.4077328842
4865	0.4077251094
4866	0.4077160467
4867	0.4077068137
4868	0.4076951264
4869	0.4076687011
4870	0.4076581184
4871	0.4076349837
4872	0.4076142415
4873	0.4076083966
4874	0.4075891842
4875	0.4075709675
4876	0.4075479129
4877	0.4075298281
4878	0.407521624
4879	0.4074986152
4880	0.4074917962
4881	0.4074748272
4882	0.407458915
4883	0.407435769
4884	0.4074290219
4885	0.4074129499
4886	0.4073872966
4887	0.4073608149
4888	0.4073419192
4889	0.407328592
4890	0.4073122121
4891	0.4072897144
4892	0.4072706938
4893	0.4072453478
4894	0.4072382083
4895	0.4072257291
4896	0.4071976677
4897	0.4071784968
4898	0.4071634368
4899	0.4071569772
4900	0.4071341789
4901	0.4071283636
4902	0.4071143359
4903	0.407089041
4904	0.4070769709
4905	0.4070680885
4906	0.4070542047
4907	0.4070411845
4908	0.4070214464
4909	0.407002036
4910	0.4069979834
4911	0.4069746895
4912	0.4069633219
4913	0.4069465378
4914	0.4069196987
4915	0.4069008556
4916	0.4068961447
4917	0.406882888
4918	0.4068655771
4919	0.4068522708
4920	0.406842726
4921	0.4068137982
4922	0.4068011598
4923	0.4067970809
4924	0.4067908224
4925	0.4067791453
4926	0.406769477
4927	0.4067442581
4928	0.4067375361
4929	0.4067193543
4930	0.4067073707
4931	0.4066974571
4932	0.406678153
4933	0.4066613571
4934	0.4066513572
4935	0.4066461074
4936	0.4066295416
4937	0.4066166296
4938	0.4066076884
4939	0.4065957746
4940	0.4065796453
4941	0.4065612128
4942	0.4065444973
4943	0.4065222983
4944	0.406497454
4945	0.4064847814
4946	0.4064602882
4947	0.4064449579
4948	0.4064221684
4949	0.4064038994
4950	0.4063788528
4951	0.4063625443
4952	0.4063571811
4953	0.4063336554
4954	0.4063137854
4955	0.4063071294
4956	0.4063027773
4957	0.4062758836
4958	0.4062672274
4959	0.4062594368
4960	0.4062541332
4961	0.4062386975
4962	0.4062339545
4963	0.4062110801
4964	0.4061989108
4965	0.4061719004
4966	0.4061651933
4967	0.406144498
4968	0.4061356195
4969	0.4061224357
4970	0.4060875653
4971	0.4060732576
4972	0.4060576687
4973	0.4060478247
4974	0.4060132651
4975	0.4060014436
4976	0.4059802276
4977	0.4059735905
4978	0.4059527634
4979	0.4059406717
4980	0.4059293728
4981	0.4059194647
4982	0.4059041627
4983	0.4058705184
4984	0.4058619024
4985	0.4058450117
4986	0.4058323676
4987	0.4058050033
4988	0.4057865722
4989	0.4057691779
4990	0.4057617072
4991	0.4057381714
4992	0.4057131692
4993	0.4056993611
4994	0.4056774822
4995	0.4056733919
4996	0.4056631967
4997	0.4056419996
4998	0.405634722
4999	0.4056175898
