iter	RMSE
4339	0.4168034303
4340	0.4167842734
4341	0.4167755028
4342	0.4167700122
4343	0.416759506
4344	0.416727677
4345	0.4167063058
4346	0.4167000297
4347	0.4166789186
4348	0.4166653432
4349	0.4166561183
4350	0.4166452764
4351	0.4166399743
4352	0.4166197399
4353	0.4166035945
4354	0.4165807663
4355	0.4165742981
4356	0.41655846
4357	0.4165320382
4358	0.416519885
4359	0.4165094677
4360	0.4164899643
4361	0.4164777148
4362	0.4164710546
4363	0.4164579244
4364	0.4164505028
4365	0.4164353499
4366	0.416422171
4367	0.4163992853
4368	0.416392505
4369	0.4163846539
4370	0.4163672384
4371	0.4163535339
4372	0.4163169862
4373	0.4163008053
4374	0.4162922386
4375	0.4162710116
4376	0.4162535437
4377	0.4162381933
4378	0.4162160829
4379	0.416201945
4380	0.4161884968
4381	0.4161849978
4382	0.4161707874
4383	0.4161621943
4384	0.4161515062
4385	0.4161369138
4386	0.4161210829
4387	0.4160965379
4388	0.4160829673
4389	0.4160753247
4390	0.4160680867
4391	0.416054158
4392	0.4160377764
4393	0.4160068923
4394	0.4159979386
4395	0.4159701713
4396	0.4159542388
4397	0.4159333757
4398	0.4159087719
4399	0.4158914794
4400	0.4158797601
4401	0.4158709942
4402	0.4158572018
4403	0.415837239
4404	0.4158182044
4405	0.4157997407
4406	0.4157913305
4407	0.4157833252
4408	0.4157559963
4409	0.4157416759
4410	0.4157329548
4411	0.4157197774
4412	0.4156899897
4413	0.4156806717
4414	0.4156661343
4415	0.4156622019
4416	0.4156541464
4417	0.415628835
4418	0.4156145102
4419	0.4155976822
4420	0.4155871941
4421	0.41557549
4422	0.4155669561
4423	0.4155554422
4424	0.4155345351
4425	0.4155078097
4426	0.4154919787
4427	0.4154737151
4428	0.4154567144
4429	0.4154336086
4430	0.4154066383
4431	0.4153705797
4432	0.415360396
4433	0.4153445116
4434	0.4153212803
4435	0.4153074459
4436	0.4152983101
4437	0.4152842363
4438	0.4152612402
4439	0.4152425131
4440	0.4152295111
4441	0.415225837
4442	0.4152060586
4443	0.4151996167
4444	0.4151899775
4445	0.4151687657
4446	0.4151529933
4447	0.4151358125
4448	0.4151236184
4449	0.4151100638
4450	0.4150864613
4451	0.4150706381
4452	0.4150538358
4453	0.4150372475
4454	0.4150145241
4455	0.4149919666
4456	0.4149757101
4457	0.4149589039
4458	0.4149321892
4459	0.4149151425
4460	0.4149104151
4461	0.4148961133
4462	0.414882384
4463	0.4148576941
4464	0.4148435815
4465	0.4148266028
4466	0.4148209908
4467	0.4148149966
4468	0.4147967749
4469	0.4147698825
4470	0.4147647475
4471	0.4147409343
4472	0.414736205
4473	0.4147216822
4474	0.4147147789
4475	0.4146879529
4476	0.4146681249
4477	0.4146434939
4478	0.4146311898
4479	0.4146222542
4480	0.4146141785
4481	0.4145834034
4482	0.4145778121
4483	0.4145644068
4484	0.414551718
4485	0.4145344883
4486	0.4145103035
4487	0.4144936218
4488	0.4144820063
4489	0.4144757683
4490	0.4144531097
4491	0.4144255497
4492	0.4144175897
4493	0.4144023864
4494	0.4143952148
4495	0.4143917246
4496	0.4143622957
4497	0.4143391289
4498	0.4143232293
4499	0.4143010167
4500	0.4142850918
4501	0.4142795203
4502	0.4142517096
4503	0.4142407331
4504	0.4142209794
4505	0.4142150483
4506	0.4142114848
4507	0.4141921602
4508	0.4141881421
4509	0.4141774031
4510	0.414144371
4511	0.4141325065
4512	0.4141191826
4513	0.4141122931
4514	0.4141044467
4515	0.4140887774
4516	0.4140735381
4517	0.414045259
4518	0.4140209737
4519	0.4140154705
4520	0.4139941267
4521	0.4139804393
4522	0.4139605535
4523	0.4139355215
4524	0.4139166866
4525	0.413892681
4526	0.4138864101
4527	0.4138657299
4528	0.4138483999
4529	0.4138220923
4530	0.4138027016
4531	0.4137929341
4532	0.4137858238
4533	0.4137786895
4534	0.4137728239
4535	0.413758363
4536	0.4137484029
4537	0.4137205086
4538	0.4136982637
4539	0.4136745328
4540	0.4136652891
4541	0.4136582485
4542	0.413649675
4543	0.4136368144
4544	0.413608745
4545	0.4135995477
4546	0.4135871407
4547	0.4135732003
4548	0.4135635711
4549	0.4135373173
4550	0.4135247646
4551	0.4135099358
4552	0.4135023894
4553	0.4134779285
4554	0.4134652303
4555	0.4134575873
4556	0.4134530589
4557	0.4134261989
4558	0.4134183395
4559	0.4133987861
4560	0.4133911418
4561	0.4133699815
4562	0.413339018
4563	0.4133244461
4564	0.4133174715
4565	0.413302827
4566	0.413263157
4567	0.4132551267
4568	0.4132274628
4569	0.4132197434
4570	0.4131935876
4571	0.4131862512
4572	0.4131814081
4573	0.4131780275
4574	0.4131717938
4575	0.4131579832
4576	0.4131368829
4577	0.4131231671
4578	0.4131110096
4579	0.4130804823
4580	0.4130529745
4581	0.413036258
4582	0.4130288229
4583	0.4129984573
4584	0.4129908296
4585	0.4129774688
4586	0.4129665064
4587	0.4129520173
4588	0.4129401666
4589	0.4129242371
4590	0.4129111861
4591	0.4128876979
4592	0.4128765171
4593	0.4128619289
4594	0.4128451806
4595	0.4128336388
4596	0.4128131458
4597	0.4127984113
4598	0.4127678369
4599	0.4127666129
4600	0.4127633729
4601	0.4127369001
4602	0.4127312598
4603	0.4127143861
4604	0.4127046889
4605	0.4126995762
4606	0.4126747316
4607	0.4126615286
4608	0.4126452763
4609	0.4126280151
4610	0.412605135
4611	0.412594931
4612	0.412585279
4613	0.4125716409
4614	0.4125555532
4615	0.4125310362
4616	0.4125206862
4617	0.4125044044
4618	0.412483775
4619	0.4124659305
4620	0.4124518082
4621	0.4124165962
4622	0.4124052585
4623	0.4124004063
4624	0.4123840236
4625	0.4123753516
4626	0.4123573343
4627	0.4123307874
4628	0.4123010673
4629	0.4122872276
4630	0.4122697831
4631	0.4122547649
4632	0.4122359974
4633	0.4122138406
4634	0.4121984358
4635	0.4121843523
4636	0.41216724
4637	0.4121579866
4638	0.4121492617
4639	0.4121320758
4640	0.4121145046
4641	0.4120925576
4642	0.4120832785
4643	0.4120619067
4644	0.4120431064
4645	0.4120263729
4646	0.4120222856
4647	0.4120180059
4648	0.4120061764
4649	0.4119989872
4650	0.4119729943
4651	0.4119627746
4652	0.4119503424
4653	0.4119246591
4654	0.4119106865
4655	0.4119007779
4656	0.4118866361
4657	0.4118453385
4658	0.4118353802
4659	0.4118160644
4660	0.4118106038
4661	0.4117945826
4662	0.4117687693
4663	0.4117413183
4664	0.4117331861
4665	0.4117184611
4666	0.4117017385
4667	0.4116936536
4668	0.4116899962
4669	0.4116814779
4670	0.4116717323
4671	0.4116661976
4672	0.4116599169
4673	0.4116387639
4674	0.4116168396
4675	0.4116017495
4676	0.4115878381
4677	0.4115856238
4678	0.4115687514
4679	0.411556909
4680	0.4115380856
4681	0.4115262423
4682	0.4115006047
4683	0.411488014
4684	0.4114747729
4685	0.4114623019
4686	0.4114430407
4687	0.4114403682
4688	0.4114364436
4689	0.4114164348
4690	0.4113919704
4691	0.4113822419
4692	0.4113728504
4693	0.4113597261
4694	0.4113558007
4695	0.4113451322
4696	0.4113283221
4697	0.4113169063
4698	0.4112955189
4699	0.4112750938
4700	0.4112689998
4701	0.4112596057
4702	0.4112547881
4703	0.4112420213
4704	0.4112100543
4705	0.4111977439
4706	0.4111924678
4707	0.4111734591
4708	0.411152787
4709	0.4111485465
4710	0.4111331982
4711	0.4111212468
4712	0.4111045481
4713	0.411093367
4714	0.4110779444
4715	0.4110679917
4716	0.4110391442
4717	0.4110313115
4718	0.4110123676
4719	0.4109963634
4720	0.4109706205
4721	0.4109637747
4722	0.4109345584
4723	0.4109249638
4724	0.4109127412
4725	0.4109025193
4726	0.4108852089
4727	0.4108730334
4728	0.4108538652
4729	0.4108485124
4730	0.4108445339
4731	0.4108167801
4732	0.410800913
4733	0.410786878
4734	0.410771878
4735	0.4107650289
4736	0.4107533321
4737	0.4107345201
4738	0.4107018865
4739	0.4106830481
4740	0.4106712766
4741	0.4106632921
4742	0.4106481186
4743	0.4106333548
4744	0.4106240185
4745	0.4106147062
4746	0.4106054418
4747	0.4105838967
4748	0.4105656319
4749	0.4105574282
4750	0.4105429747
4751	0.4105351083
4752	0.4105237911
4753	0.4105091193
4754	0.4104966671
4755	0.4104853247
4756	0.4104714962
4757	0.4104619391
4758	0.4104492924
4759	0.4104438619
4760	0.4104200636
4761	0.410410819
4762	0.4103966018
4763	0.4103804529
4764	0.4103690107
4765	0.4103646172
4766	0.4103550576
4767	0.4103486119
4768	0.4103278017
4769	0.4103233595
4770	0.4103006889
4771	0.4102882546
4772	0.4102771961
4773	0.4102635779
4774	0.4102564789
4775	0.4102382237
4776	0.4102293131
4777	0.4101870757
4778	0.4101680204
4779	0.4101494955
4780	0.4101372499
4781	0.4101065978
4782	0.4100740833
4783	0.4100704355
4784	0.4100621011
4785	0.4100535732
4786	0.4100463981
4787	0.4100311776
4788	0.4100191459
4789	0.410001919
4790	0.4099969417
4791	0.4099837491
4792	0.4099599724
4793	0.4099322069
4794	0.4099167648
4795	0.4099087897
4796	0.409896126
4797	0.409890519
4798	0.4098829301
4799	0.4098663985
4800	0.4098541927
4801	0.4098457088
4802	0.4098314236
4803	0.4098245346
4804	0.4098163886
4805	0.409801353
4806	0.4097740361
4807	0.4097668803
4808	0.4097549374
4809	0.4097440822
4810	0.4097293341
4811	0.4097114422
4812	0.4097035115
4813	0.4096720774
4814	0.4096595756
4815	0.4096407134
4816	0.4096148611
4817	0.4095888862
4818	0.4095680858
4819	0.4095600797
4820	0.4095319727
4821	0.4095237967
4822	0.4095086536
4823	0.4094870023
4824	0.4094800592
4825	0.4094721724
4826	0.4094585516
4827	0.4094501805
4828	0.4094415915
4829	0.4094326394
4830	0.4094237839
4831	0.4094058544
4832	0.4093933203
4833	0.4093766963
4834	0.4093549413
4835	0.4093257311
4836	0.4093154454
4837	0.4093010691
4838	0.409284877
4839	0.4092697008
4840	0.4092455437
4841	0.409230584
4842	0.4092165678
4843	0.4091977578
4844	0.409189793
4845	0.4091739596
4846	0.4091686091
4847	0.4091654617
4848	0.4091604742
4849	0.4091469399
4850	0.4091329693
4851	0.4091107412
4852	0.4091032832
4853	0.4090944447
4854	0.4090806418
4855	0.4090663542
4856	0.4090538339
4857	0.4090372929
4858	0.4090311656
4859	0.4090225193
4860	0.4090175301
4861	0.4090064131
4862	0.4089848079
4863	0.4089490552
4864	0.408924758
4865	0.4089100046
4866	0.408892731
4867	0.4088833065
4868	0.4088711441
4869	0.4088527785
4870	0.4088430866
4871	0.4088212547
4872	0.4088095024
4873	0.4088061583
4874	0.4088001244
4875	0.4087874748
4876	0.4087640647
4877	0.4087439009
4878	0.4087293106
4879	0.4087178222
4880	0.4087086119
4881	0.408696832
4882	0.4086868698
4883	0.408672738
4884	0.4086663628
4885	0.4086481335
4886	0.4086195274
4887	0.4085959137
4888	0.4085759356
4889	0.4085709651
4890	0.4085575567
4891	0.4085425233
4892	0.4085229063
4893	0.4085046464
4894	0.4085017606
4895	0.4084894655
4896	0.4084829662
4897	0.4084549548
4898	0.4084400874
4899	0.4084329809
4900	0.4084136497
4901	0.408392935
4902	0.4083854153
4903	0.4083672462
4904	0.4083528851
4905	0.4083426718
4906	0.4083288678
4907	0.4083000937
4908	0.4082854148
4909	0.4082579965
4910	0.4082467132
4911	0.4082290961
4912	0.4082208939
4913	0.408211187
4914	0.4081953157
4915	0.408175318
4916	0.408163814
4917	0.4081509262
4918	0.4081331593
4919	0.4081196395
4920	0.4081115565
4921	0.4080833983
4922	0.4080690271
4923	0.4080625454
4924	0.4080559421
4925	0.4080431238
4926	0.4080325143
4927	0.4080080655
4928	0.4080050305
4929	0.4079836151
4930	0.4079718386
4931	0.4079616158
4932	0.4079326944
4933	0.4079107653
4934	0.4079041353
4935	0.407901391
4936	0.407886552
4937	0.4078732183
4938	0.4078636974
4939	0.4078486141
4940	0.4078326801
4941	0.4078128103
4942	0.4077943971
4943	0.4077728978
4944	0.4077604836
4945	0.4077516889
4946	0.4077443032
4947	0.4077328842
4948	0.4077107985
4949	0.4076916274
4950	0.4076740835
4951	0.4076357006
4952	0.4076274379
4953	0.4076002548
4954	0.4075794137
4955	0.4075738113
4956	0.4075700318
4957	0.4075544758
4958	0.4075332798
4959	0.407517844
4960	0.4075002926
4961	0.4074871164
4962	0.407481768
4963	0.407473952
4964	0.4074618933
4965	0.4074323407
4966	0.4074080382
4967	0.4073935216
4968	0.4073864212
4969	0.4073795152
4970	0.4073737399
4971	0.4073607906
4972	0.4073516469
4973	0.4073446552
4974	0.4073111541
4975	0.4072968895
4976	0.4072861633
4977	0.4072795353
4978	0.4072573885
4979	0.4072430977
4980	0.4072295361
4981	0.4072194164
4982	0.4072051485
4983	0.4071792632
4984	0.4071775358
4985	0.4071676702
4986	0.4071601644
4987	0.4071349576
4988	0.4071186306
4989	0.4071088488
4990	0.4071007092
4991	0.4070866319
4992	0.4070680763
4993	0.4070592302
4994	0.4070360979
4995	0.4070290765
4996	0.4070199739
4997	0.4070094474
4998	0.4069926773
4999	0.4069813467
